time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
95.760,5985,DRIVE,-6.590,-8.955,1.151,-3.030,-1.160,8.570,0.350,-0.066,2.000,2.000,0.530
95.840,5990,DRIVE,-6.579,-8.930,1.146,-3.030,-1.160,8.542,0.350,-0.069,2.000,2.000,0.559
95.920,5995,DRIVE,-6.567,-8.904,1.142,-3.030,-1.160,8.514,0.350,-0.072,2.000,2.000,0.552
96.000,6000,DRIVE,-6.556,-8.879,1.138,-3.030,-1.160,8.486,0.350,-0.071,2.000,2.000,0.538
96.080,6005,DRIVE,-6.544,-8.853,1.133,-3.030,-1.160,8.458,0.350,-0.068,2.000,2.000,0.526
96.160,6010,DRIVE,-6.532,-8.828,1.129,-3.030,-1.160,8.430,0.350,-0.066,2.000,2.000,0.514
96.240,6015,DRIVE,-6.520,-8.803,1.125,-3.030,-1.160,8.402,0.350,-0.010,2.000,2.000,0.499
96.320,6020,DRIVE,-6.508,-8.778,1.125,-3.030,-1.160,8.374,0.350,-0.010,2.000,2.000,0.485
96.400,6025,DRIVE,-6.496,-8.752,1.124,-3.030,-1.160,8.346,0.350,-0.011,2.000,2.000,0.472
96.480,6030,DRIVE,-6.484,-8.727,1.123,-3.030,-1.160,8.318,0.350,-0.011,2.000,2.000,0.460
96.560,6035,DRIVE,-6.472,-8.702,1.123,-3.030,-1.160,8.290,0.350,-0.011,2.000,2.000,0.446
96.640,6040,DRIVE,-6.460,-8.677,1.122,-3.030,-1.160,8.262,0.350,-0.011,2.000,2.000,0.432
96.720,6045,DRIVE,-6.447,-8.652,1.121,-3.030,-1.160,8.234,0.350,-0.010,2.000,2.000,0.415
96.800,6050,DRIVE,-6.435,-8.626,1.121,-3.030,-1.160,8.206,0.350,-0.010,2.000,2.000,0.403
96.880,6055,DRIVE,-6.423,-8.601,1.121,-3.030,-1.160,8.178,0.350,0.013,2.000,2.000,0.390
96.960,6060,DRIVE,-6.411,-8.576,1.122,-3.030,-1.160,8.150,0.350,0.014,2.000,2.000,0.378
97.040,6065,DRIVE,-6.399,-8.551,1.123,-3.030,-1.160,8.122,0.350,0.014,2.000,2.000,0.362
97.120,6070,DRIVE,-6.387,-8.526,1.124,-3.030,-1.160,8.095,0.350,0.014,2.000,2.000,0.349
97.200,6075,DRIVE,-6.375,-8.500,1.125,-3.030,-1.160,8.067,0.350,0.014,2.000,2.000,0.335
97.280,6080,DRIVE,-6.363,-8.475,1.125,-3.030,-1.160,8.039,0.350,0.013,2.000,2.000,0.324
97.360,6085,DRIVE,-6.351,-8.450,1.126,-3.030,-1.160,8.011,0.350,0.013,2.000,2.000,0.311
97.440,6090,DRIVE,-6.339,-8.425,1.127,-3.030,-1.160,7.983,0.350,0.013,2.000,2.000,0.298
97.520,6095,DRIVE,-6.327,-8.400,1.128,-3.030,-1.160,7.955,0.350,0.014,2.000,2.000,0.292
97.600,6100,DRIVE,-6.315,-8.374,1.129,-3.030,-1.160,7.927,0.350,0.014,2.000,2.000,0.276
97.680,6105,DRIVE,-6.303,-8.349,1.130,-3.030,-1.160,7.899,0.350,0.015,2.000,2.000,0.264
97.760,6110,DRIVE,-6.291,-8.324,1.131,-3.030,-1.160,7.871,0.350,0.014,2.000,2.000,0.257
97.840,6115,DRIVE,-6.279,-8.298,1.131,-3.030,-1.160,7.843,0.350,0.013,2.000,2.000,0.242
97.920,6120,DRIVE,-6.267,-8.273,1.132,-3.030,-1.160,7.815,0.350,0.013,2.000,2.000,0.227
98.000,6125,DRIVE,-6.255,-8.248,1.133,-3.030,-1.160,7.787,0.350,0.006,2.000,2.000,0.212
98.080,6130,DRIVE,-6.243,-8.222,1.133,-3.030,-1.160,7.759,0.350,0.006,2.000,2.000,0.200
98.160,6135,DRIVE,-6.231,-8.197,1.134,-3.030,-1.160,7.731,0.350,0.006,2.000,2.000,0.210
98.240,6140,DRIVE,-6.220,-8.172,1.134,-3.030,-1.160,7.703,0.350,0.007,2.000,2.000,0.205
98.320,6145,DRIVE,-6.208,-8.147,1.134,-3.030,-1.160,7.675,0.350,0.006,2.000,2.000,0.200
98.400,6150,DRIVE,-6.196,-8.121,1.135,-3.030,-1.160,7.647,0.350,0.006,2.000,2.000,0.203
98.480,6155,DRIVE,-6.184,-8.096,1.135,-3.030,-1.160,7.619,0.350,0.006,2.000,2.000,0.212
98.560,6160,DRIVE,-6.172,-8.070,1.135,-3.030,-1.160,7.591,0.350,0.000,2.000,2.000,0.210
98.640,6165,DRIVE,-6.161,-8.045,1.135,-3.030,-1.160,7.563,0.350,0.000,2.000,2.000,0.230
98.720,6170,DRIVE,-6.149,-8.020,1.135,-3.030,-1.160,7.536,0.350,0.000,2.000,2.000,0.252
98.800,6175,DRIVE,-6.137,-7.994,1.135,-3.030,-1.160,7.508,0.350,0.000,2.000,2.000,0.274
98.880,6180,DRIVE,-6.125,-7.969,1.136,-3.030,-1.160,7.480,0.350,0.000,2.000,2.000,0.292
98.960,6185,DRIVE,-6.113,-7.944,1.136,-3.030,-1.160,7.452,0.350,0.000,2.000,2.000,0.317
99.040,6190,DRIVE,-6.102,-7.918,1.136,-3.030,-1.160,7.424,0.350,0.000,2.000,2.000,0.317
99.120,6195,DRIVE,-6.090,-7.893,1.136,-3.030,-1.160,7.396,0.350,-0.002,2.000,2.000,0.347
99.200,6200,DRIVE,-6.078,-7.868,1.135,-3.030,-1.160,7.368,0.350,-0.002,2.000,2.000,0.375
99.280,6205,DRIVE,-6.066,-7.842,1.135,-3.030,-1.160,7.340,0.350,-0.002,2.000,2.000,0.400
99.360,6210,DRIVE,-6.054,-7.817,1.135,-3.030,-1.160,7.312,0.350,-0.002,2.000,2.000,0.424
99.440,6215,DRIVE,-6.043,-7.792,1.135,-3.030,-1.160,7.284,0.350,-0.002,2.000,2.000,0.452
99.520,6220,DRIVE,-6.031,-7.766,1.135,-3.030,-1.160,7.256,0.350,-0.002,2.000,2.000,0.482
99.600,6225,DRIVE,-6.019,-7.741,1.135,-3.030,-1.160,7.228,0.350,-0.001,2.000,2.000,0.510
99.680,6230,DRIVE,-6.007,-7.716,1.135,-3.030,-1.160,7.200,0.350,-0.001,2.000,2.000,0.540
99.760,6235,DRIVE,-5.995,-7.690,1.135,-3.030,-1.160,7.172,0.350,-0.001,2.000,2.000,0.563
99.840,6240,DRIVE,-5.984,-7.665,1.135,-3.030,-1.160,7.144,0.350,-0.001,2.000,2.000,0.597
99.920,6245,DRIVE,-5.972,-7.640,1.135,-3.030,-1.160,7.116,0.350,-0.001,2.000,2.000,0.626
100.000,6250,DRIVE,-5.960,-7.614,1.134,-3.030,-1.160,7.088,0.350,-0.001,2.000,2.000,0.652
100.080,6255,DRIVE,-5.948,-7.589,1.134,-3.030,-1.160,7.060,0.350,-0.001,2.000,2.000,0.678
100.160,6260,DRIVE,-5.936,-7.564,1.134,-3.030,-1.160,7.032,0.350,-0.001,2.000,2.000,0.705
100.240,6265,DRIVE,-5.925,-7.538,1.134,-3.030,-1.160,7.004,0.350,-0.000,2.000,2.000,0.738
100.320,6270,DRIVE,-5.913,-7.513,1.134,-3.030,-1.160,6.976,0.350,-0.000,2.000,2.000,0.767
100.400,6275,DRIVE,-5.901,-7.488,1.134,-3.030,-1.160,6.949,0.350,-0.000,2.000,2.000,0.796
100.480,6280,DRIVE,-5.889,-7.462,1.134,-3.030,-1.160,6.921,0.350,-0.001,2.000,2.000,0.821
100.560,6285,DRIVE,-5.877,-7.437,1.134,-3.030,-1.160,6.893,0.350,-0.000,2.000,2.000,0.854
100.640,6290,DRIVE,-5.866,-7.412,1.134,-3.030,-1.160,6.865,0.350,-0.000,2.000,2.000,0.883
100.720,6295,DRIVE,-5.854,-7.386,1.134,-3.030,-1.160,6.837,0.350,-0.000,2.000,2.000,0.911
100.800,6300,DRIVE,-5.842,-7.361,1.134,-3.030,-1.160,6.809,0.350,-0.000,2.000,2.000,0.941
100.880,6305,DRIVE,-5.830,-7.336,1.134,-3.030,-1.160,6.781,0.350,0.000,2.000,2.000,0.959
100.960,6310,DRIVE,-5.818,-7.310,1.134,-3.030,-1.160,6.753,0.350,0.000,2.000,2.000,0.965
101.040,6315,DRIVE,-5.806,-7.285,1.134,-3.030,-1.160,6.725,0.350,0.000,2.000,2.000,1.000
101.120,6320,DRIVE,-5.795,-7.260,1.134,-3.030,-1.160,6.697,0.350,0.000,2.000,2.000,1.026
101.200,6325,DRIVE,-5.783,-7.234,1.134,-3.030,-1.160,6.669,0.350,0.000,2.000,2.000,1.060
101.280,6330,DRIVE,-5.771,-7.209,1.134,-3.030,-1.160,6.641,0.350,0.000,2.000,2.000,1.086
101.360,6335,DRIVE,-5.759,-7.184,1.134,-3.030,-1.160,6.613,0.350,0.000,2.000,2.000,1.115
101.440,6340,DRIVE,-5.747,-7.158,1.134,-3.030,-1.160,6.585,0.350,0.000,2.000,2.000,1.150
101.520,6345,DRIVE,-5.735,-7.133,1.134,-3.030,-1.160,6.557,0.350,0.000,2.000,2.000,1.178
101.600,6350,DRIVE,-5.724,-7.108,1.134,-3.030,-1.160,6.529,0.350,0.000,2.000,2.000,1.211
101.680,6355,DRIVE,-5.712,-7.082,1.134,-3.030,-1.160,6.501,0.350,0.000,2.000,2.000,1.236
101.760,6360,DRIVE,-5.700,-7.057,1.134,-3.030,-1.160,6.473,0.350,0.000,2.000,2.000,1.272
101.840,6365,DRIVE,-5.688,-7.032,1.134,-3.030,-1.160,6.445,0.350,0.000,2.000,2.000,1.299
101.920,6370,DRIVE,-5.676,-7.006,1.134,-3.030,-1.160,6.417,0.350,0.000,2.000,2.000,1.330
102.000,6375,DRIVE,-5.665,-6.981,1.134,-3.030,-1.160,6.389,0.350,0.000,2.000,2.000,1.360
102.080,6380,DRIVE,-5.653,-6.956,1.134,-3.030,-1.160,6.362,0.350,0.000,2.000,2.000,1.386
102.160,6385,DRIVE,-5.641,-6.930,1.134,-3.030,-1.160,6.334,0.350,0.000,2.000,2.000,1.423
102.240,6390,DRIVE,-5.629,-6.905,1.134,-3.030,-1.160,6.306,0.350,0.000,2.000,2.000,1.453
102.320,6395,DRIVE,-5.617,-6.880,1.134,-3.030,-1.160,6.278,0.350,0.000,2.000,2.000,1.481
102.400,6400,DRIVE,-5.605,-6.854,1.134,-3.030,-1.160,6.250,0.350,0.000,2.000,2.000,1.510
102.480,6405,DRIVE,-5.594,-6.829,1.134,-3.030,-1.160,6.222,0.350,0.000,2.000,2.000,1.540
102.560,6410,DRIVE,-5.582,-6.804,1.134,-3.030,-1.160,6.194,0.350,0.000,2.000,2.000,1.579
102.640,6415,DRIVE,-5.570,-6.778,1.134,-3.030,-1.160,6.166,0.350,0.000,2.000,2.000,1.607
102.720,6420,DRIVE,-5.558,-6.753,1.134,-3.030,-1.160,6.138,0.350,0.000,2.000,2.000,1.629
102.800,6425,DRIVE,-5.546,-6.728,1.134,-3.030,-1.160,6.110,0.350,0.000,2.000,2.000,1.649
102.880,6430,DRIVE,-5.534,-6.702,1.134,-3.030,-1.160,6.082,0.350,0.000,2.000,2.000,1.662
102.960,6435,DRIVE,-5.523,-6.677,1.134,-3.030,-1.160,6.054,0.350,0.000,2.000,2.000,1.681
103.040,6440,DRIVE,-5.511,-6.652,1.134,-3.030,-1.160,6.026,0.350,0.000,2.000,2.000,1.684
103.120,6445,DRIVE,-5.499,-6.626,1.134,-3.030,-1.160,5.998,0.350,-0.000,2.000,2.000,1.680
103.200,6450,DRIVE,-5.487,-6.601,1.134,-3.030,-1.160,5.970,0.350,-0.000,2.000,2.000,1.692
103.280,6455,DRIVE,-5.475,-6.576,1.134,-3.030,-1.160,5.942,0.350,-0.000,2.000,2.000,1.591
103.360,6460,DRIVE,-5.464,-6.550,1.134,-3.030,-1.160,5.914,0.350,-0.000,2.000,2.000,1.682
103.440,6465,DRIVE,-5.452,-6.525,1.134,-3.030,-1.160,5.886,0.350,-0.000,2.000,1.983,1.711
103.520,6470,DRIVE,-5.440,-6.500,1.134,-3.030,-1.160,5.858,0.350,-0.000,2.000,1.959,1.725
103.600,6475,DRIVE,-5.428,-6.474,1.134,-3.030,-1.160,5.830,0.350,-0.000,2.000,1.935,1.698
103.680,6480,DRIVE,-5.416,-6.449,1.134,-3.030,-1.160,5.803,0.350,-0.000,2.000,1.912,1.659
103.760,6485,DRIVE,-5.404,-6.424,1.134,-3.030,-1.160,5.775,0.350,-0.000,2.000,1.888,1.658
103.840,6490,DRIVE,-5.393,-6.398,1.134,-3.030,-1.160,5.747,0.350,-0.000,2.000,1.864,1.512
103.920,6495,DRIVE,-5.381,-6.373,1.134,-3.030,-1.160,5.719,0.350,-0.000,2.000,1.840,1.550
104.000,6500,DRIVE,-5.369,-6.348,1.134,-3.030,-1.160,5.691,0.350,-0.000,2.000,1.817,1.574
104.080,6505,DRIVE,-5.357,-6.322,1.134,-3.030,-1.160,5.663,0.350,-0.000,2.000,1.793,1.548
104.160,6510,DRIVE,-5.345,-6.297,1.134,-3.030,-1.160,5.635,0.350,-0.000,2.000,1.769,1.414
104.240,6515,DRIVE,-5.334,-6.272,1.134,-3.030,-1.160,5.607,0.350,-0.000,2.000,1.746,1.403
104.320,6520,DRIVE,-5.322,-6.246,1.134,-3.030,-1.160,5.579,0.350,-0.000,2.000,1.722,1.427
104.400,6525,DRIVE,-5.310,-6.221,1.134,-3.030,-1.160,5.551,0.350,-0.000,2.000,1.698,1.409
104.480,6530,DRIVE,-5.298,-6.196,1.134,-3.030,-1.160,5.523,0.350,-0.000,2.000,1.674,1.312
104.560,6535,DRIVE,-5.286,-6.171,1.134,-3.030,-1.160,5.495,0.350,-0.000,2.000,1.651,1.342
104.640,6540,DRIVE,-5.274,-6.145,1.134,-3.030,-1.160,5.467,0.350,-0.000,2.000,1.627,1.300
104.720,6545,DRIVE,-5.263,-6.120,1.134,-3.030,-1.160,5.439,0.350,-0.000,2.000,1.603,1.286
104.800,6550,DRIVE,-5.251,-6.095,1.134,-3.030,-1.160,5.411,0.350,-0.000,2.000,1.580,1.135
104.880,6555,DRIVE,-5.239,-6.069,1.134,-3.030,-1.160,5.383,0.350,-0.000,2.000,1.556,1.222
104.960,6560,DRIVE,-5.227,-6.044,1.134,-3.030,-1.160,5.355,0.350,-0.000,2.000,1.532,1.088
105.040,6565,DRIVE,-5.215,-6.019,1.134,-3.030,-1.160,5.327,0.350,-0.000,2.000,1.508,1.191
105.120,6570,DRIVE,-5.203,-5.993,1.134,-3.030,-1.160,5.299,0.350,-0.000,2.000,1.485,1.116
105.200,6575,DRIVE,-5.192,-5.968,1.134,-3.030,-1.160,5.271,0.350,-0.000,2.000,1.461,1.134
105.280,6580,DRIVE,-5.180,-5.943,1.134,-3.030,-1.160,5.244,0.350,-0.000,2.000,1.437,1.106
105.360,6585,DRIVE,-5.168,-5.917,1.134,-3.030,-1.160,5.216,0.350,-0.000,2.000,1.414,1.071
105.440,6590,DRIVE,-5.156,-5.892,1.134,-3.030,-1.160,5.188,0.350,0.000,2.000,1.390,1.053
105.520,6595,DRIVE,-5.144,-5.867,1.134,-3.030,-1.160,5.160,0.350,0.000,2.000,1.366,1.022
105.600,6600,DRIVE,-5.133,-5.841,1.134,-3.030,-1.160,5.132,0.350,0.000,2.000,1.342,0.996
105.680,6605,DRIVE,-5.121,-5.816,1.134,-3.030,-1.160,5.104,0.350,0.000,2.000,1.319,0.996
105.760,6610,DRIVE,-5.109,-5.791,1.134,-3.030,-1.160,5.076,0.350,0.000,2.000,1.295,0.958
105.840,6615,DRIVE,-5.097,-5.765,1.134,-3.030,-1.160,5.048,0.350,0.000,2.000,1.271,0.941
105.920,6620,DRIVE,-5.085,-5.740,1.134,-3.030,-1.160,5.020,0.350,0.000,2.000,1.248,0.912
106.000,6625,DRIVE,-5.073,-5.715,1.134,-3.030,-1.160,4.992,0.350,0.000,2.000,1.224,0.884
106.080,6630,DRIVE,-5.062,-5.689,1.134,-3.030,-1.160,4.964,0.350,0.000,2.000,1.200,0.851
106.160,6635,DRIVE,-5.050,-5.664,1.134,-3.030,-1.160,4.936,0.350,0.000,2.000,1.177,0.827
106.240,6640,DRIVE,-5.038,-5.639,1.134,-3.030,-1.160,4.908,0.350,0.000,2.000,1.153,0.811
106.320,6645,DRIVE,-5.026,-5.613,1.134,-3.030,-1.160,4.880,0.350,0.000,2.000,1.129,0.785
106.400,6650,DRIVE,-5.014,-5.588,1.134,-3.030,-1.160,4.852,0.350,0.000,2.000,1.105,0.755
106.480,6655,DRIVE,-5.003,-5.563,1.134,-3.030,-1.160,4.824,0.350,0.000,1.997,1.082,0.732
106.560,6660,DRIVE,-4.991,-5.537,1.134,-3.030,-1.160,4.796,0.350,0.000,1.968,1.058,0.454
106.640,6665,DRIVE,-4.979,-5.512,1.134,-3.030,-1.160,4.768,0.350,0.000,1.940,1.034,0.686
106.720,6670,DRIVE,-4.967,-5.487,1.134,-3.030,-1.160,4.740,0.350,0.000,1.911,1.011,0.658
106.800,6675,DRIVE,-4.955,-5.461,1.134,-3.030,-1.160,4.712,0.350,0.000,1.882,0.987,0.642
106.880,6680,DRIVE,-4.943,-5.436,1.134,-3.030,-1.160,4.685,0.350,0.000,1.854,2.000,0.612
106.960,6685,DRIVE,-4.932,-5.411,1.134,-3.030,-1.160,4.657,0.350,0.000,1.825,2.000,0.600
107.040,6690,DRIVE,-4.920,-5.385,1.134,-3.030,-1.160,4.629,0.350,0.000,1.797,2.000,0.583
107.120,6695,DRIVE,-4.908,-5.360,1.134,-3.030,-1.160,4.601,0.350,-0.000,1.768,2.000,0.560
107.200,6700,DRIVE,-4.896,-5.335,1.134,-3.030,-1.160,4.573,0.350,-0.000,1.739,2.000,0.548
107.280,6705,DRIVE,-4.884,-5.309,1.134,-3.030,-1.160,4.545,0.350,0.000,1.711,2.000,0.531
107.360,6710,DRIVE,-4.873,-5.284,1.134,-3.030,-1.160,4.517,0.350,0.000,1.682,2.000,0.519
107.440,6715,DRIVE,-4.861,-5.259,1.134,-3.030,-1.160,4.489,0.350,0.000,1.654,2.000,0.505
107.520,6720,DRIVE,-4.849,-5.233,1.134,-3.030,-1.160,4.461,0.350,0.000,1.625,2.000,0.505
107.600,6725,DRIVE,-4.837,-5.208,1.134,-3.030,-1.160,4.433,0.350,0.000,1.596,2.000,0.489
107.680,6730,DRIVE,-4.825,-5.183,1.134,-3.030,-1.160,4.405,0.350,-0.000,1.568,2.000,0.479
107.760,6735,DRIVE,-4.813,-5.157,1.134,-3.030,-1.160,4.377,0.350,-0.000,1.539,1.772,0.465
107.840,6740,DRIVE,-4.802,-5.132,1.134,-3.030,-1.160,4.349,0.350,-0.000,1.510,1.741,0.451
107.920,6745,DRIVE,-4.790,-5.107,1.134,-3.030,-1.160,4.321,0.350,-0.000,1.482,1.710,0.436
108.000,6750,DRIVE,-4.778,-5.081,1.134,-3.030,-1.160,4.293,0.350,-0.000,1.453,1.678,0.424
108.080,6755,DRIVE,-4.766,-5.056,1.134,-3.030,-1.160,4.265,0.350,0.000,1.425,1.647,0.410
108.160,6760,DRIVE,-4.754,-5.031,1.134,-3.030,-1.160,4.237,0.350,0.000,1.396,1.615,0.400
108.240,6765,DRIVE,-4.742,-5.005,1.134,-3.030,-1.160,4.209,0.350,0.000,1.367,1.584,0.385
108.320,6770,DRIVE,-4.731,-4.980,1.134,-3.030,-1.160,4.181,0.350,-0.000,1.339,1.552,0.370
108.400,6775,DRIVE,-4.719,-4.955,1.134,-3.030,-1.160,4.153,0.350,-0.000,1.310,1.532,0.358
108.480,6780,DRIVE,-4.707,-4.929,1.134,-3.030,-1.160,4.126,0.350,-0.000,1.282,1.511,0.350
108.560,6785,DRIVE,-4.695,-4.904,1.134,-3.030,-1.160,4.098,0.350,-0.000,1.253,1.491,0.334
108.640,6790,DRIVE,-4.683,-4.879,1.134,-3.030,-1.160,4.070,0.350,-0.000,1.224,2.000,0.318
108.720,6795,DRIVE,-4.672,-4.853,1.134,-3.030,-1.160,4.042,0.350,0.000,1.196,2.000,0.304
108.800,6800,DRIVE,-4.660,-4.828,1.134,-3.030,-1.160,4.014,0.350,0.000,1.167,2.000,0.291
108.880,6805,DRIVE,-4.648,-4.803,1.134,-3.030,-1.160,3.986,0.350,0.000,1.139,2.000,0.280
108.960,6810,DRIVE,-4.636,-4.777,1.134,-3.030,-1.160,3.958,0.350,0.000,1.110,2.000,0.266
109.040,6815,DRIVE,-4.624,-4.752,1.134,-3.030,-1.160,3.930,0.350,-0.000,1.081,2.000,0.253
109.120,6820,DRIVE,-4.612,-4.727,1.134,-3.030,-1.160,3.902,0.350,-0.000,1.053,2.000,0.237
109.200,6825,DRIVE,-4.601,-4.701,1.134,-3.030,-1.160,3.874,0.350,-0.000,1.024,2.000,0.222
109.280,6830,DRIVE,-4.589,-4.676,1.134,-3.030,-1.160,3.846,0.350,-0.000,0.996,2.000,0.212
109.360,6835,DRIVE,-4.577,-4.651,1.134,-3.030,-1.160,3.818,0.350,-0.000,0.967,2.000,0.224
109.440,6840,DRIVE,-4.565,-4.625,1.134,-3.030,-1.160,3.790,0.350,0.000,0.938,2.000,0.219
109.520,6845,DRIVE,-4.553,-4.600,1.134,-3.030,-1.160,3.762,0.350,0.000,0.910,2.000,0.204
109.600,6850,DRIVE,-4.542,-4.575,1.134,-3.030,-1.160,3.734,0.350,0.000,0.881,2.000,0.202
109.680,6855,DRIVE,-4.530,-4.549,1.134,-3.030,-1.160,3.706,0.350,0.000,0.852,2.000,0.207
109.760,6860,DRIVE,-4.518,-4.524,1.134,-3.030,-1.160,3.678,0.350,0.000,0.824,2.000,0.212
109.840,6865,DRIVE,-4.506,-4.499,1.134,-3.030,-1.160,3.650,0.350,-0.000,1.582,2.000,0.200
109.920,6870,DRIVE,-4.494,-4.473,1.134,-3.030,-1.160,3.622,0.350,-0.000,1.553,2.000,0.206
110.000,6875,DRIVE,-4.482,-4.448,1.129,-3.030,-1.160,3.595,0.350,-0.265,1.527,2.000,0.218
110.080,6880,DRIVE,-4.470,-4.423,1.113,-3.030,-1.160,3.567,0.350,-0.276,1.507,2.000,0.232
110.160,6885,DRIVE,-4.458,-4.398,1.096,-3.030,-1.160,3.539,0.350,-0.289,1.487,2.000,0.253
110.240,6890,DRIVE,-4.445,-4.373,1.078,-3.030,-1.160,3.511,0.350,-0.303,1.469,2.000,0.270
110.320,6895,DRIVE,-4.431,-4.349,1.060,-3.030,-1.160,3.483,0.350,-0.289,1.451,2.000,0.302
110.400,6900,DRIVE,-4.417,-4.325,1.043,-3.030,-1.160,3.455,0.350,-0.279,1.432,2.000,0.326
110.480,6905,DRIVE,-4.403,-4.300,1.027,-3.030,-1.160,3.427,0.350,-0.276,1.414,0.765,0.348
110.560,6910,DRIVE,-4.388,-4.277,1.013,-3.030,-1.160,3.400,0.350,-0.210,1.395,0.728,0.372
110.640,6915,DRIVE,-4.373,-4.253,1.000,-3.030,-1.160,3.372,0.350,-0.220,1.375,0.703,0.401
110.720,6920,DRIVE,-4.358,-4.230,0.988,-3.030,-1.160,3.345,0.350,-0.232,1.356,0.677,0.426
110.800,6925,DRIVE,-4.342,-4.206,0.974,-3.030,-1.160,3.317,0.350,-0.246,1.337,0.652,0.450
110.880,6930,DRIVE,-4.326,-4.183,0.960,-3.030,-1.160,3.290,0.350,-0.238,1.319,2.000,0.478
110.960,6935,DRIVE,-4.310,-4.161,0.947,-3.030,-1.160,3.262,0.350,-0.232,2.000,2.000,0.490
111.040,6940,DRIVE,-4.294,-4.138,0.934,-3.030,-1.160,3.235,0.350,-0.230,2.000,2.000,0.480
111.120,6945,DRIVE,-4.277,-4.116,0.923,-3.030,-1.160,3.208,0.350,-0.085,2.000,2.000,0.454
111.200,6950,DRIVE,-4.260,-4.094,0.918,-3.030,-1.160,3.181,0.350,-0.089,2.000,2.000,0.432
111.280,6955,DRIVE,-4.243,-4.071,0.912,-3.030,-1.160,3.154,0.350,-0.094,2.000,2.000,0.403
111.360,6960,DRIVE,-4.226,-4.049,0.907,-3.030,-1.160,3.127,0.350,-0.099,2.000,2.000,0.386
111.440,6965,DRIVE,-4.208,-4.027,0.901,-3.030,-1.160,3.100,0.350,-0.097,2.000,2.000,0.364
111.520,6970,DRIVE,-4.191,-4.006,0.895,-3.030,-1.160,3.073,0.350,-0.094,2.000,2.000,0.351
111.600,6975,DRIVE,-4.173,-3.984,0.890,-3.030,-1.160,3.047,0.350,-0.092,2.000,2.000,0.332
111.680,6980,DRIVE,-4.156,-3.962,0.886,-3.030,-1.160,3.020,0.350,0.003,2.000,2.000,0.319
111.760,6985,DRIVE,-4.138,-3.940,0.886,-3.030,-1.160,2.993,0.350,0.003,0.618,2.000,0.315
111.840,6990,DRIVE,-4.120,-3.919,0.886,-3.030,-1.160,2.967,0.350,0.003,0.579,2.000,0.303
111.920,6995,DRIVE,-4.103,-3.897,0.886,-3.030,-1.160,2.940,0.350,0.003,0.540,0.236,0.295
112.000,7000,DRIVE,-4.085,-3.876,0.886,-3.030,-1.160,2.913,0.350,0.003,0.508,0.204,0.297
112.080,7005,DRIVE,-4.069,-3.855,0.890,-3.030,-1.160,2.888,0.284,0.205,0.480,0.172,0.276
112.160,7010,DRIVE,-4.055,-3.839,0.902,-3.030,-1.160,2.868,0.220,0.376,0.456,0.144,0.248
112.240,7015,DRIVE,-4.045,-3.826,0.924,-3.030,-1.160,2.853,0.167,0.476,0.467,0.122,0.228
112.320,7020,DRIVE,-4.038,-3.815,0.949,-3.030,-1.160,2.840,0.159,0.418,2.000,0.118,0.211
112.400,7025,DRIVE,-4.031,-3.805,0.975,-3.030,-1.160,2.828,0.153,0.469,2.000,0.116,0.203
112.480,7030,DRIVE,-4.022,-3.793,1.002,-3.030,-1.160,2.813,0.350,-0.237,2.000,2.000,0.303
112.560,7035,DRIVE,-4.011,-3.775,1.027,-3.030,-1.160,2.793,0.350,-0.330,2.000,2.000,0.307
112.640,7040,DRIVE,-3.999,-3.754,1.031,-3.030,-1.160,2.769,0.350,-0.401,2.000,2.000,0.312
112.720,7045,DRIVE,-3.985,-3.730,1.012,-3.030,-1.160,2.742,0.350,-0.436,2.000,2.000,0.321
112.800,7050,DRIVE,-3.968,-3.708,0.908,-3.030,-1.160,2.715,0.350,-0.182,0.334,2.000,0.334
112.880,7055,DRIVE,-3.950,-3.687,0.828,-3.030,-1.160,2.689,0.350,0.038,0.318,2.000,0.326
112.960,7060,DRIVE,-3.930,-3.667,0.742,-3.030,-1.160,2.664,0.350,0.308,2.000,2.000,0.324
113.040,7065,DRIVE,-3.908,-3.649,0.665,-3.030,-1.160,2.640,0.350,0.478,2.000,0.571,0.324
113.120,7070,DRIVE,-3.886,-3.633,0.640,-3.030,-1.160,2.617,0.350,0.623,0.416,0.492,0.200
113.200,7075,DRIVE,-3.863,-3.616,0.628,-3.030,-1.160,2.594,0.350,0.772,0.421,0.476,0.242
113.280,7080,DRIVE,-3.841,-3.599,0.631,-3.030,-1.160,2.571,0.350,0.927,0.417,0.483,0.238
113.360,7085,DRIVE,-3.818,-3.583,0.632,-3.030,-1.160,2.548,0.200,1.074,0.417,0.483,0.240
113.440,7090,DRIVE,-3.799,-3.569,0.632,-3.030,-1.160,2.528,0.200,1.185,0.416,0.483,0.240
113.520,7095,DRIVE,-3.784,-3.558,0.632,-3.030,-1.160,2.514,0.200,1.283,0.416,0.483,0.200
113.600,7100,DRIVE,-3.771,-3.549,0.632,-3.030,-1.160,2.501,0.200,1.382,0.416,0.483,0.241
113.680,7105,DRIVE,-3.758,-3.539,0.632,-3.030,-1.160,2.488,0.200,1.494,0.416,0.483,0.238
113.760,7110,DRIVE,-3.746,-3.530,0.632,-3.030,-1.160,2.475,0.200,1.622,0.416,0.483,0.239
