time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
81.840,5115,DRIVE,-4.733,-2.459,-0.923,-2.830,-0.960,2.422,0.350,0.034,0.635,2.000,0.560
81.920,5120,DRIVE,-4.716,-2.482,-0.921,-2.830,-0.960,2.423,0.350,0.033,0.607,2.000,0.530
82.000,5125,DRIVE,-4.699,-2.504,-0.919,-2.830,-0.960,2.424,0.350,0.033,0.580,2.000,0.227
82.080,5130,DRIVE,-4.682,-2.526,-0.918,-2.830,-0.960,2.425,0.350,0.006,0.553,2.000,0.507
82.160,5135,DRIVE,-4.665,-2.548,-0.917,-2.830,-0.960,2.427,0.350,0.006,0.527,2.000,0.481
82.240,5140,DRIVE,-4.648,-2.570,-0.917,-2.830,-0.960,2.429,0.350,0.006,0.501,2.000,0.457
82.320,5145,DRIVE,-4.631,-2.593,-0.916,-2.830,-0.960,2.431,0.350,0.007,0.475,2.000,0.440
82.400,5150,DRIVE,-4.614,-2.615,-0.916,-2.830,-0.960,2.433,0.350,0.006,0.449,2.000,0.422
82.480,5155,DRIVE,-4.597,-2.637,-0.916,-2.830,-0.960,2.436,0.350,0.006,0.423,2.000,0.235
82.560,5160,DRIVE,-4.580,-2.659,-0.915,-2.830,-0.960,2.439,0.350,0.006,0.397,2.000,0.377
82.640,5165,DRIVE,-4.563,-2.681,-0.915,-2.830,-0.960,2.442,0.350,-0.005,0.371,2.000,0.360
82.720,5170,DRIVE,-4.546,-2.703,-0.916,-2.830,-0.960,2.446,0.350,-0.006,0.345,2.000,0.341
82.800,5175,DRIVE,-4.529,-2.726,-0.916,-2.830,-0.960,2.450,0.350,-0.006,0.319,2.000,0.324
82.880,5180,DRIVE,-4.512,-2.748,-0.916,-2.830,-0.960,2.454,0.350,-0.006,0.293,2.000,0.304
82.960,5185,DRIVE,-4.495,-2.770,-0.917,-2.830,-0.960,2.459,0.350,-0.006,0.267,2.000,0.284
83.040,5190,DRIVE,-4.478,-2.792,-0.917,-2.830,-0.960,2.464,0.350,-0.006,0.242,2.000,0.265
83.120,5195,DRIVE,-4.461,-2.814,-0.917,-2.830,-0.960,2.469,0.350,-0.006,0.216,2.000,0.250
83.200,5200,DRIVE,-4.444,-2.836,-0.918,-2.830,-0.960,2.475,0.327,-0.079,0.190,2.000,0.231
83.280,5205,DRIVE,-4.429,-2.856,-0.926,-2.830,-0.960,2.480,0.279,-0.217,0.169,2.000,0.212
83.360,5210,DRIVE,-4.416,-2.873,-0.940,-2.830,-0.960,2.485,0.242,-0.299,0.154,2.000,0.205
83.440,5215,DRIVE,-4.406,-2.888,-0.958,-2.830,-0.960,2.490,0.212,-0.341,0.141,2.000,0.201
83.520,5220,DRIVE,-4.397,-2.901,-0.978,-2.830,-0.960,2.494,0.188,-0.350,0.131,2.000,0.225
83.600,5225,DRIVE,-4.389,-2.913,-0.998,-2.830,-0.960,2.499,0.168,-0.339,0.122,2.000,0.212
83.680,5230,DRIVE,-4.382,-2.924,-1.017,-2.830,-0.960,2.503,0.151,-0.325,0.115,2.000,0.201
83.760,5235,DRIVE,-4.376,-2.934,-1.035,-2.830,-0.960,2.507,0.137,-0.303,0.109,2.000,0.201
83.840,5240,DRIVE,-4.371,-2.943,-1.052,-2.830,-0.960,2.511,0.124,-0.276,0.103,2.000,0.201
84.480,5280,DRIVE,-4.393,-2.900,-0.932,-2.830,-0.960,2.492,0.141,-0.954,0.110,0.323,0.215
84.560,5285,DRIVE,-4.400,-2.892,-0.836,-2.830,-0.960,2.490,0.128,-1.243,0.105,0.270,0.200
84.640,5290,DRIVE,-4.407,-2.886,-0.767,-2.830,-0.960,2.489,0.127,-1.409,0.104,0.246,0.208
84.720,5295,DRIVE,-4.411,-2.881,-0.728,-2.830,-0.960,2.488,0.131,-1.482,0.106,0.236,0.228
84.800,5300,DRIVE,-4.414,-2.879,-0.714,-2.830,-0.960,2.488,0.135,-1.497,0.108,0.234,0.201
84.880,5305,DRIVE,-4.414,-2.879,-0.723,-2.830,-0.960,2.488,0.137,-1.465,0.109,0.238,0.201
84.960,5310,DRIVE,-4.411,-2.882,-0.755,-2.830,-0.960,2.489,0.138,-1.386,0.109,0.248,0.200
85.040,5315,DRIVE,-4.406,-2.887,-0.810,-2.830,-0.960,2.489,0.139,-1.253,0.110,0.267,0.219
85.120,5320,DRIVE,-4.399,-2.895,-0.879,-2.830,-0.960,2.491,0.140,-1.080,0.110,0.296,0.225
85.200,5325,DRIVE,-4.392,-2.904,-0.938,-2.830,-0.960,2.494,0.140,-0.931,0.110,0.326,0.211
85.280,5330,DRIVE,-4.386,-2.913,-0.988,-2.830,-0.960,2.497,0.140,-0.804,0.110,2.000,0.201
85.360,5335,DRIVE,-4.380,-2.923,-1.032,-2.830,-0.960,2.501,0.138,-0.690,0.109,2.000,0.201
85.440,5340,DRIVE,-4.374,-2.932,-1.070,-2.830,-0.960,2.505,0.136,-0.587,0.108,2.000,0.201
85.520,5345,DRIVE,-4.369,-2.942,-1.103,-2.830,-0.960,2.509,0.132,-0.496,0.107,2.000,0.209
85.600,5350,DRIVE,-4.365,-2.951,-1.131,-2.830,-0.960,2.514,0.128,-0.415,0.105,2.000,0.209
85.680,5355,DRIVE,-4.360,-2.961,-1.165,-2.830,-0.960,2.519,0.151,-0.322,0.115,2.000,0.201
86.400,5400,DRIVE,-4.360,-2.934,-1.714,-2.830,-0.960,2.497,0.200,1.722,2.000,2.000,0.202
86.480,5405,DRIVE,-4.358,-2.926,-1.811,-2.830,-0.960,2.490,0.200,1.830,2.000,2.000,0.206
86.560,5410,DRIVE,-4.356,-2.919,-1.868,-2.830,-0.960,2.484,0.000,2.500,2.000,2.000,0.220
86.640,5415,DRIVE,-4.354,-2.913,-1.867,-2.830,-0.960,2.478,0.000,2.500,2.000,2.000,0.225
86.720,5420,DRIVE,-4.353,-2.910,-1.834,-2.830,-0.960,2.474,0.200,1.716,2.000,2.000,0.212
86.800,5425,DRIVE,-4.354,-2.912,-1.802,-2.830,-0.960,2.477,0.200,1.678,2.000,2.000,0.201
86.880,5430,DRIVE,-4.355,-2.920,-1.758,-2.830,-0.960,2.484,0.200,1.664,2.000,2.000,0.201
86.960,5435,DRIVE,-4.357,-2.931,-1.686,-2.830,-0.960,2.493,0.200,1.623,2.000,2.000,0.205
87.040,5440,DRIVE,-4.358,-2.945,-1.585,-2.830,-0.960,2.505,0.200,1.531,2.000,2.000,0.213
87.120,5445,DRIVE,-4.357,-2.961,-1.478,-2.830,-0.960,2.517,0.200,1.356,2.000,2.000,0.200
87.200,5450,DRIVE,-4.355,-2.977,-1.388,-2.830,-0.960,2.528,0.200,1.210,2.000,2.000,0.201
87.280,5455,DRIVE,-4.351,-2.993,-1.311,-2.830,-0.960,2.539,0.180,0.975,0.185,2.000,0.212
87.360,5460,DRIVE,-4.346,-3.009,-1.248,-2.830,-0.960,2.549,0.214,0.570,0.142,2.000,0.200
87.440,5465,DRIVE,-4.341,-3.024,-1.208,-2.830,-0.960,2.557,0.176,0.422,0.125,2.000,0.202
87.520,5470,DRIVE,-4.336,-3.036,-1.182,-2.830,-0.960,2.565,0.156,0.364,0.117,2.000,0.201
87.600,5475,DRIVE,-4.331,-3.047,-1.155,-2.830,-0.960,2.571,0.140,0.311,0.110,2.000,0.207
88.800,5550,DRIVE,-4.492,-2.954,-0.419,-2.830,-0.960,2.596,0.350,-0.979,0.219,0.294,0.286
88.880,5555,DRIVE,-4.505,-2.948,-0.477,-2.830,-0.960,2.599,0.350,-0.775,0.238,0.328,0.306
88.960,5560,DRIVE,-4.512,-2.944,-0.533,-2.830,-0.960,2.601,0.350,-0.601,0.251,0.358,0.316
89.040,5565,DRIVE,-4.513,-2.943,-0.588,-2.830,-0.960,2.601,0.350,-0.447,0.260,0.383,0.322
89.120,5570,DRIVE,-4.508,-2.946,-0.642,-2.830,-0.960,2.601,0.350,-0.306,0.263,2.000,0.322
89.200,5575,DRIVE,-4.499,-2.954,-0.697,-2.830,-0.960,2.600,0.350,-0.162,0.262,2.000,0.315
89.280,5580,DRIVE,-4.486,-2.966,-0.755,-2.830,-0.960,2.601,0.350,-0.005,0.258,2.000,0.303
89.360,5585,DRIVE,-4.470,-2.981,-0.798,-2.830,-0.960,2.603,0.350,0.124,0.247,2.000,0.288
89.440,5590,DRIVE,-4.453,-2.999,-0.812,-2.830,-0.960,2.606,0.350,0.187,0.227,2.000,0.271
89.520,5595,DRIVE,-4.434,-3.019,-0.804,-2.830,-0.960,2.610,0.346,0.154,0.198,2.000,0.250
89.600,5600,DRIVE,-4.416,-3.038,-0.799,-2.830,-0.960,2.614,0.287,-0.021,0.173,2.000,0.230
89.680,5605,DRIVE,-4.401,-3.053,-0.803,-2.830,-0.960,2.617,0.241,-0.128,0.153,2.000,0.216
89.760,5610,DRIVE,-4.389,-3.066,-0.813,-2.830,-0.960,2.620,0.204,-0.186,0.138,2.000,0.201
89.840,5615,DRIVE,-4.378,-3.077,-0.825,-2.830,-0.960,2.623,0.175,-0.216,0.125,2.000,0.217
89.920,5620,DRIVE,-4.370,-3.087,-0.839,-2.830,-0.960,2.626,0.151,-0.234,0.115,2.000,0.217
90.000,5625,DRIVE,-4.362,-3.096,-0.854,-2.830,-0.960,2.628,0.131,-0.236,0.106,2.000,0.206
90.720,5670,DRIVE,-4.398,-3.056,-0.620,-2.830,-0.960,2.617,0.178,-0.870,0.126,2.000,0.200
90.800,5675,DRIVE,-4.403,-3.053,-0.528,-2.830,-0.960,2.618,0.176,-1.072,0.126,0.210,0.207
90.880,5680,DRIVE,-4.406,-3.051,-0.462,-2.830,-0.960,2.618,0.177,-1.206,0.126,0.197,0.208
90.960,5685,DRIVE,-4.407,-3.050,-0.422,-2.830,-0.960,2.619,0.176,-1.294,0.125,0.189,0.210
91.040,5690,DRIVE,-4.406,-3.051,-0.409,-2.830,-0.960,2.618,0.171,-1.346,0.123,0.184,0.209
91.120,5695,DRIVE,-4.401,-3.053,-0.425,-2.830,-0.960,2.617,0.161,-1.365,0.119,0.182,0.208
91.200,5700,DRIVE,-4.395,-3.056,-0.468,-2.830,-0.960,2.616,0.147,-1.344,0.113,0.184,0.208
91.280,5705,DRIVE,-4.386,-3.061,-0.537,-2.830,-0.960,2.614,0.132,-1.274,0.106,0.190,0.200
91.360,5710,DRIVE,-4.378,-3.066,-0.608,-2.830,-0.960,2.614,0.120,-1.174,0.101,2.000,0.208
92.000,5750,DRIVE,-4.400,-3.024,-1.399,-2.830,-0.960,2.593,0.200,1.508,2.000,2.000,0.226
92.080,5755,DRIVE,-4.400,-3.017,-1.520,-2.830,-0.960,2.588,0.200,1.674,2.000,2.000,0.240
92.160,5760,DRIVE,-4.401,-3.011,-1.592,-2.830,-0.960,2.583,0.000,2.500,2.000,2.000,0.242
92.240,5765,DRIVE,-4.400,-3.005,-1.607,-2.830,-0.960,2.578,0.000,2.500,2.000,2.000,0.244
92.320,5770,DRIVE,-4.400,-3.000,-1.571,-2.830,-0.960,2.574,0.200,1.625,2.000,2.000,0.244
92.400,5775,DRIVE,-4.400,-3.000,-1.528,-2.830,-0.960,2.575,0.200,1.554,2.000,2.000,0.243
92.480,5780,DRIVE,-4.400,-3.007,-1.484,-2.830,-0.960,2.580,0.200,1.529,2.000,2.000,0.239
92.560,5785,DRIVE,-4.398,-3.018,-1.421,-2.830,-0.960,2.588,0.200,1.500,2.000,2.000,0.240
92.640,5790,DRIVE,-4.395,-3.032,-1.334,-2.830,-0.960,2.597,0.200,1.445,2.000,2.000,0.231
92.720,5795,DRIVE,-4.391,-3.047,-1.241,-2.830,-0.960,2.606,0.200,1.380,2.000,2.000,0.224
92.800,5800,DRIVE,-4.385,-3.062,-1.156,-2.830,-0.960,2.615,0.200,1.289,2.000,2.000,0.216
92.880,5805,DRIVE,-4.378,-3.076,-1.081,-2.830,-0.960,2.622,0.200,1.173,2.000,2.000,0.209
92.960,5810,DRIVE,-4.370,-3.090,-1.014,-2.830,-0.960,2.628,0.174,0.927,0.180,2.000,0.208
93.040,5815,DRIVE,-4.360,-3.104,-0.956,-2.830,-0.960,2.634,0.231,0.621,0.149,2.000,0.200
93.120,5820,DRIVE,-4.350,-3.118,-0.924,-2.830,-0.960,2.640,0.178,0.447,0.126,2.000,0.225
93.200,5825,DRIVE,-4.342,-3.128,-0.901,-2.830,-0.960,2.643,0.140,0.332,0.110,2.000,0.212
93.840,5865,DRIVE,-4.373,-3.091,-1.052,-2.830,-0.960,2.631,0.350,0.922,2.000,2.000,0.202
93.920,5870,DRIVE,-4.376,-3.085,-1.164,-2.830,-0.960,2.628,0.200,1.156,2.000,2.000,0.202
94.000,5875,DRIVE,-4.378,-3.080,-1.249,-2.830,-0.960,2.625,0.200,1.321,2.000,2.000,0.220
94.080,5880,DRIVE,-4.378,-3.079,-1.305,-2.830,-0.960,2.624,0.200,1.434,2.000,2.000,0.220
94.160,5885,DRIVE,-4.378,-3.080,-1.333,-2.830,-0.960,2.625,0.200,1.505,2.000,2.000,0.219
94.240,5890,DRIVE,-4.377,-3.083,-1.332,-2.830,-0.960,2.627,0.200,1.542,2.000,2.000,0.219
94.320,5895,DRIVE,-4.376,-3.090,-1.304,-2.830,-0.960,2.632,0.200,1.548,2.000,2.000,0.220
94.400,5900,DRIVE,-4.373,-3.100,-1.251,-2.830,-0.960,2.638,0.200,1.488,2.000,2.000,0.212
94.480,5905,DRIVE,-4.368,-3.113,-1.176,-2.830,-0.960,2.646,0.200,1.379,2.000,2.000,0.210
94.560,5910,DRIVE,-4.361,-3.127,-1.095,-2.830,-0.960,2.653,0.200,1.259,2.000,2.000,0.208
94.640,5915,DRIVE,-4.353,-3.141,-1.023,-2.830,-0.960,2.660,0.200,1.159,2.000,2.000,0.207
94.720,5920,DRIVE,-4.344,-3.154,-0.958,-2.830,-0.960,2.666,0.200,1.076,2.000,2.000,0.201
94.800,5925,DRIVE,-4.333,-3.169,-0.897,-2.830,-0.960,2.672,0.350,1.016,2.000,2.000,0.247
94.880,5930,DRIVE,-4.316,-3.188,-0.833,-2.830,-0.960,2.678,0.350,0.484,2.000,2.000,0.203
96.240,6015,DRIVE,-4.349,-3.335,0.909,-2.830,-0.960,2.819,0.000,-2.500,0.406,0.178,0.210
96.320,6020,DRIVE,-4.358,-3.346,0.852,-2.830,-0.960,2.833,0.000,-2.500,0.376,0.178,0.230
96.400,6025,DRIVE,-4.365,-3.353,0.774,-2.830,-0.960,2.843,0.000,-2.500,0.336,0.172,0.239
96.480,6030,DRIVE,-4.370,-3.358,0.672,-2.830,-0.960,2.850,0.000,-2.500,0.293,0.165,0.242
96.560,6035,DRIVE,-4.372,-3.360,0.558,-2.830,-0.960,2.853,0.200,-1.578,0.252,0.232,0.250
96.640,6040,DRIVE,-4.370,-3.358,0.436,-2.830,-0.960,2.850,0.200,-1.367,0.214,0.367,0.254
96.720,6045,DRIVE,-4.362,-3.355,0.311,-2.830,-0.960,2.843,0.172,-1.328,0.179,0.695,0.251
96.800,6050,DRIVE,-4.351,-3.353,0.210,-2.830,-0.960,2.835,0.135,-1.381,0.151,1.719,0.242
96.880,6055,DRIVE,-4.338,-3.351,0.114,-2.830,-0.960,2.826,0.350,-0.868,0.202,2.000,0.235
96.960,6060,DRIVE,-4.318,-3.350,0.015,-2.830,-0.960,2.815,0.350,-0.688,0.430,2.000,0.221
97.040,6065,DRIVE,-4.294,-3.351,-0.067,-2.830,-0.960,2.803,0.350,-0.524,1.188,2.000,0.200
97.120,6070,DRIVE,-4.267,-3.353,-0.113,-2.830,-0.960,2.792,0.350,-0.458,2.000,2.000,0.200
97.200,6075,DRIVE,-4.240,-3.357,-0.144,-2.830,-0.960,2.781,0.350,-0.440,2.000,2.000,0.210
97.280,6080,DRIVE,-4.212,-3.361,-0.168,-2.830,-0.960,2.771,0.350,-0.066,2.000,2.000,0.210
97.360,6085,DRIVE,-4.185,-3.366,-0.172,-2.830,-0.960,2.761,0.350,-0.068,2.000,2.000,0.212
97.440,6090,DRIVE,-4.157,-3.371,-0.177,-2.830,-0.960,2.752,0.350,-0.069,2.000,2.000,0.212
97.520,6095,DRIVE,-4.130,-3.376,-0.182,-2.830,-0.960,2.743,0.350,-0.069,2.000,2.000,0.200
97.600,6100,DRIVE,-4.102,-3.381,-0.186,-2.830,-0.960,2.735,0.350,-0.064,2.000,2.000,0.201
97.680,6105,DRIVE,-4.075,-3.386,-0.191,-2.830,-0.960,2.727,0.350,-0.060,2.000,2.000,0.216
97.760,6110,DRIVE,-4.047,-3.392,-0.195,-2.830,-0.960,2.719,0.350,-0.059,2.000,2.000,0.235
97.840,6115,DRIVE,-4.020,-3.397,-0.193,-2.830,-0.960,2.712,0.350,0.091,2.000,2.000,0.217
97.920,6120,DRIVE,-3.992,-3.402,-0.186,-2.830,-0.960,2.705,0.350,0.094,2.000,2.000,0.201
98.000,6125,DRIVE,-3.965,-3.407,-0.180,-2.830,-0.960,2.698,0.350,0.096,2.000,2.000,0.201
98.080,6130,DRIVE,-3.937,-3.412,-0.173,-2.830,-0.960,2.691,0.350,0.093,2.000,2.000,0.200
98.160,6135,DRIVE,-3.910,-3.417,-0.167,-2.830,-0.960,2.684,0.350,0.087,2.000,2.000,0.234
98.240,6140,DRIVE,-3.882,-3.422,-0.161,-2.830,-0.960,2.677,0.350,0.083,2.000,2.000,0.200
98.320,6145,DRIVE,-3.855,-3.426,-0.156,-2.830,-0.960,2.670,0.350,0.080,2.000,2.000,0.208
98.400,6150,DRIVE,-3.827,-3.430,-0.150,-2.830,-0.960,2.664,0.350,0.086,2.000,2.000,0.214
98.480,6155,DRIVE,-3.799,-3.434,-0.144,-2.830,-0.960,2.657,0.350,0.088,2.000,2.000,0.210
98.560,6160,DRIVE,-3.772,-3.438,-0.137,-2.830,-0.960,2.651,0.350,0.090,2.000,2.000,0.212
98.640,6165,DRIVE,-3.744,-3.442,-0.131,-2.830,-0.960,2.645,0.350,0.085,2.000,2.000,0.220
98.720,6170,DRIVE,-3.716,-3.445,-0.125,-2.830,-0.960,2.639,0.350,0.080,2.000,2.000,0.219
98.800,6175,DRIVE,-3.688,-3.449,-0.120,-2.830,-0.960,2.633,0.350,0.075,2.000,2.000,0.225
98.880,6180,DRIVE,-3.661,-3.452,-0.115,-2.830,-0.960,2.627,0.350,0.035,2.000,2.000,0.228
98.960,6185,DRIVE,-3.633,-3.455,-0.112,-2.830,-0.960,2.621,0.350,0.036,2.000,2.000,0.231
99.040,6190,DRIVE,-3.605,-3.458,-0.110,-2.830,-0.960,2.616,0.350,0.037,2.000,2.000,0.237
99.120,6195,DRIVE,-3.577,-3.461,-0.107,-2.830,-0.960,2.611,0.350,0.037,2.000,2.000,0.239
99.200,6200,DRIVE,-3.550,-3.464,-0.104,-2.830,-0.960,2.606,0.350,0.035,2.000,2.000,0.243
99.280,6205,DRIVE,-3.522,-3.467,-0.102,-2.830,-0.960,2.601,0.350,0.032,2.000,2.000,0.247
99.360,6210,DRIVE,-3.494,-3.470,-0.100,-2.830,-0.960,2.596,0.350,0.031,2.000,2.000,0.250
99.440,6215,DRIVE,-3.466,-3.473,-0.098,-2.830,-0.960,2.592,0.000,2.500,2.000,2.000,0.252
99.520,6220,DRIVE,-3.444,-3.475,-0.095,-2.830,-0.960,2.589,0.000,2.500,2.000,2.000,0.254
99.600,6225,DRIVE,-3.426,-3.476,-0.079,-2.830,-0.960,2.586,0.000,2.500,2.000,2.000,0.255
99.680,6230,DRIVE,-3.411,-3.477,-0.033,-2.830,-0.960,2.583,0.000,2.500,2.000,2.000,0.261
99.760,6235,DRIVE,-3.399,-3.477,0.043,-2.830,-0.960,2.581,0.000,2.500,1.240,2.000,0.263
99.840,6240,DRIVE,-3.390,-3.476,0.146,-2.830,-0.960,2.578,0.000,2.500,0.765,2.000,0.264
99.920,6245,DRIVE,-3.385,-3.475,0.270,-2.830,-0.960,2.576,0.200,1.949,0.516,2.000,0.266
100.000,6250,DRIVE,-3.378,-3.472,0.398,-2.830,-0.960,2.572,0.200,1.733,0.381,1.074,0.270
100.080,6255,DRIVE,-3.366,-3.466,0.513,-2.830,-0.960,2.563,0.200,1.564,0.300,0.715,0.261
100.160,6260,DRIVE,-3.353,-3.458,0.602,-2.830,-0.960,2.552,0.200,1.465,0.249,0.547,0.253
100.240,6265,DRIVE,-3.340,-3.448,0.684,-2.830,-0.960,2.540,0.200,1.386,0.209,0.437,0.248
100.320,6270,DRIVE,-3.328,-3.438,0.762,-2.830,-0.960,2.528,0.169,0.909,0.177,0.356,0.239
100.400,6275,DRIVE,-3.319,-3.429,0.817,-2.830,-0.960,2.517,0.140,0.714,0.155,0.306,0.224
100.480,6280,DRIVE,-3.312,-3.421,0.858,-2.830,-0.960,2.508,0.120,0.574,0.139,0.273,0.217
100.560,6285,DRIVE,-3.306,-3.414,0.889,-2.830,-0.960,2.499,0.120,0.465,0.125,0.246,0.206
100.640,6290,DRIVE,-3.300,-3.406,0.914,-2.830,-0.960,2.491,0.120,0.380,0.113,0.225,0.200
100.720,6295,DRIVE,-3.295,-3.398,0.935,-2.830,-0.960,2.482,0.120,0.314,0.102,0.206,0.207
101.360,6335,DRIVE,-3.318,-3.449,1.396,-2.830,-0.960,2.536,0.224,-0.973,0.146,0.171,0.227
101.440,6340,DRIVE,-3.319,-3.454,1.536,-2.830,-0.960,2.541,0.252,-1.199,0.158,0.163,0.231
101.520,6345,DRIVE,-3.319,-3.456,1.643,-2.830,-0.960,2.544,0.145,-0.806,0.169,0.159,0.237
101.600,6350,DRIVE,-3.319,-3.458,1.700,-2.830,-0.960,2.545,0.144,-0.916,0.177,0.158,0.240
101.680,6355,DRIVE,-3.319,-3.456,1.723,-2.830,-0.960,2.544,0.141,-0.960,0.178,0.156,0.239
101.760,6360,DRIVE,-3.319,-3.452,1.715,-2.830,-0.960,2.539,0.135,-0.944,0.172,0.151,0.236
101.840,6365,DRIVE,-3.320,-3.445,1.678,-2.830,-0.960,2.532,0.127,-0.874,0.160,0.145,0.233
101.920,6370,DRIVE,-3.321,-3.435,1.620,-2.830,-0.960,2.523,0.120,-0.763,0.144,0.137,0.225
102.000,6375,DRIVE,-3.321,-3.425,1.567,-2.830,-0.960,2.514,0.120,-1.711,0.130,0.130,0.215
102.080,6380,DRIVE,-3.321,-3.416,1.484,-2.830,-0.960,2.504,0.151,-1.662,0.115,0.126,0.210
102.800,6425,DRIVE,-3.351,-3.437,0.430,-2.830,-0.960,2.531,0.200,1.463,0.296,0.841,0.230
102.880,6430,DRIVE,-3.356,-3.439,0.323,-2.830,-0.960,2.534,0.200,1.626,0.387,1.377,0.233
102.960,6435,DRIVE,-3.361,-3.440,0.259,-2.830,-0.960,2.536,0.200,1.701,0.469,2.000,0.239
103.040,6440,DRIVE,-3.363,-3.441,0.225,-2.830,-0.960,2.537,0.000,2.500,0.527,2.000,0.242
103.120,6445,DRIVE,-3.364,-3.441,0.238,-2.830,-0.960,2.538,0.000,2.500,0.507,2.000,0.246
103.200,6450,DRIVE,-3.365,-3.441,0.301,-2.830,-0.960,2.538,0.200,1.932,0.424,1.601,0.245
103.280,6455,DRIVE,-3.362,-3.440,0.375,-2.830,-0.960,2.536,0.200,1.802,0.352,1.086,0.243
103.360,6460,DRIVE,-3.353,-3.436,0.448,-2.830,-0.960,2.530,0.200,1.711,0.297,0.807,0.235
103.440,6465,DRIVE,-3.340,-3.429,0.534,-2.830,-0.960,2.521,0.200,1.613,0.244,0.602,0.233
103.520,6470,DRIVE,-3.327,-3.420,0.624,-2.830,-0.960,2.510,0.199,1.512,0.199,0.459,0.226
103.600,6475,DRIVE,-3.316,-3.411,0.704,-2.830,-0.960,2.499,0.155,1.179,0.166,0.367,0.212
103.680,6480,DRIVE,-3.307,-3.403,0.770,-2.830,-0.960,2.490,0.124,0.931,0.143,0.308,0.210
103.760,6485,DRIVE,-3.301,-3.397,0.815,-2.830,-0.960,2.482,0.120,0.376,0.127,0.271,0.200
103.840,6490,DRIVE,-3.294,-3.389,0.837,-2.830,-0.960,2.473,0.120,0.293,0.115,0.249,0.231
103.920,6495,DRIVE,-3.288,-3.382,0.853,-2.830,-0.960,2.465,0.120,0.227,0.103,0.230,0.209
104.560,6535,DRIVE,-3.316,-3.428,1.233,-2.830,-0.960,2.515,0.196,-0.707,0.134,0.184,0.212
104.640,6540,DRIVE,-3.317,-3.434,1.361,-2.830,-0.960,2.521,0.211,-0.997,0.140,0.170,0.221
104.720,6545,DRIVE,-3.318,-3.437,1.465,-2.830,-0.960,2.524,0.226,-1.207,0.147,0.162,0.225
104.800,6550,DRIVE,-3.318,-3.437,1.541,-2.830,-0.960,2.525,0.236,-1.370,0.151,0.155,0.228
104.880,6555,DRIVE,-3.318,-3.435,1.582,-2.830,-0.960,2.523,0.134,-0.749,0.152,0.150,0.226
104.960,6560,DRIVE,-3.318,-3.431,1.584,-2.830,-0.960,2.519,0.127,-0.754,0.147,0.145,0.223
105.040,6565,DRIVE,-3.318,-3.424,1.552,-2.830,-0.960,2.512,0.120,-1.579,0.138,0.140,0.220
105.120,6570,DRIVE,-3.317,-3.415,1.478,-2.830,-0.960,2.503,0.173,-1.522,0.124,0.137,0.210
105.200,6575,DRIVE,-3.316,-3.404,1.383,-2.830,-0.960,2.492,0.137,-1.426,0.109,0.134,0.200
105.840,6615,DRIVE,-3.344,-3.428,0.565,-2.830,-0.960,2.521,0.200,1.281,0.233,0.555,0.229
105.920,6620,DRIVE,-3.349,-3.431,0.432,-2.830,-0.960,2.525,0.200,1.523,0.304,0.849,0.236
106.000,6625,DRIVE,-3.355,-3.433,0.343,-2.830,-0.960,2.529,0.200,1.649,0.380,1.265,0.241
106.080,6630,DRIVE,-3.359,-3.435,0.286,-2.830,-0.960,2.531,0.200,1.718,0.447,1.777,0.245
106.160,6635,DRIVE,-3.361,-3.435,0.257,-2.830,-0.960,2.531,0.200,1.760,0.490,2.000,0.248
106.240,6640,DRIVE,-3.359,-3.435,0.255,-2.830,-0.960,2.531,0.200,1.778,0.491,2.000,0.248
106.320,6645,DRIVE,-3.354,-3.433,0.280,-2.830,-0.960,2.528,0.200,1.777,0.454,1.850,0.248
106.400,6650,DRIVE,-3.347,-3.431,0.331,-2.830,-0.960,2.524,0.200,1.758,0.393,1.350,0.247
106.480,6655,DRIVE,-3.336,-3.427,0.404,-2.830,-0.960,2.518,0.200,1.722,0.325,0.951,0.250
106.560,6660,DRIVE,-3.323,-3.420,0.498,-2.830,-0.960,2.509,0.200,1.627,0.263,0.673,0.239
106.640,6665,DRIVE,-3.310,-3.412,0.589,-2.830,-0.960,2.498,0.200,1.500,0.214,0.505,0.229
106.720,6670,DRIVE,-3.297,-3.403,0.670,-2.830,-0.960,2.487,0.169,1.218,0.177,0.399,0.221
106.800,6675,DRIVE,-3.288,-3.395,0.735,-2.830,-0.960,2.477,0.135,0.932,0.151,0.333,0.210
106.880,6680,DRIVE,-3.281,-3.388,0.789,-2.830,-0.960,2.469,0.120,0.717,0.133,0.288,0.207
106.960,6685,DRIVE,-3.274,-3.381,0.830,-2.830,-0.960,2.461,0.120,0.555,0.118,0.255,0.201
107.040,6690,DRIVE,-3.268,-3.374,0.861,-2.830,-0.960,2.453,0.120,0.433,0.105,0.229,0.223
107.680,6730,DRIVE,-3.290,-3.417,1.298,-2.830,-0.960,2.500,0.194,-0.918,0.133,0.173,0.220
107.760,6735,DRIVE,-3.291,-3.424,1.431,-2.830,-0.960,2.507,0.218,-1.167,0.144,0.163,0.225
107.840,6740,DRIVE,-3.292,-3.428,1.546,-2.830,-0.960,2.511,0.243,-1.355,0.154,0.158,0.225
107.920,6745,DRIVE,-3.292,-3.430,1.622,-2.830,-0.960,2.513,0.139,-0.841,0.162,0.155,0.227
