time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
86.000,5375,DRIVE,-5.789,-0.509,0.283,-3.030,-1.160,2.835,0.000,-2.500,1.885,1.679,0.330
86.080,5380,DRIVE,-5.771,-0.504,0.259,-3.030,-1.160,2.818,0.000,-2.500,1.838,1.651,0.335
86.160,5385,DRIVE,-5.756,-0.500,0.216,-3.030,-1.160,2.805,0.000,-2.500,1.782,1.624,0.350
86.240,5390,DRIVE,-5.745,-0.498,0.144,-3.030,-1.160,2.794,0.000,-2.500,1.714,1.601,0.364
86.320,5395,DRIVE,-5.736,-0.498,0.042,-3.030,-1.160,2.786,0.200,-1.930,1.647,1.956,0.369
86.400,5400,DRIVE,-5.723,-0.498,-0.072,-3.030,-1.160,2.774,0.200,-1.774,1.593,2.000,0.377
86.480,5405,DRIVE,-5.708,-0.500,-0.190,-3.030,-1.160,2.758,0.200,-1.615,1.179,2.000,0.385
86.560,5410,DRIVE,-5.692,-0.504,-0.296,-3.030,-1.160,2.742,0.200,-1.478,1.920,0.379,0.388
86.640,5415,DRIVE,-5.677,-0.510,-0.388,-3.030,-1.160,2.726,0.200,-1.369,2.000,0.363,0.401
86.720,5420,DRIVE,-5.663,-0.517,-0.470,-3.030,-1.160,2.710,0.200,-1.284,2.000,0.382,0.406
86.800,5425,DRIVE,-5.649,-0.524,-0.534,-3.030,-1.160,2.695,0.200,-0.982,2.000,2.000,0.407
86.880,5430,DRIVE,-5.635,-0.533,-0.590,-3.030,-1.160,2.680,0.200,-0.959,2.000,2.000,0.392
86.960,5435,DRIVE,-5.622,-0.542,-0.643,-3.030,-1.160,2.665,0.200,-0.937,0.344,2.000,0.376
87.040,5440,DRIVE,-5.609,-0.553,-0.697,-3.030,-1.160,2.650,0.350,-0.915,0.295,2.000,0.361
87.120,5445,DRIVE,-5.593,-0.568,-0.754,-3.030,-1.160,2.630,0.350,-0.918,0.244,2.000,0.335
87.200,5450,DRIVE,-5.573,-0.587,-0.813,-3.030,-1.160,2.607,0.350,-0.902,0.221,2.000,0.309
87.280,5455,DRIVE,-5.555,-0.608,-0.867,-3.030,-1.160,2.584,0.350,-0.860,0.216,2.000,0.276
87.360,5460,DRIVE,-5.537,-0.630,-0.918,-3.030,-1.160,2.563,0.350,-0.839,0.211,2.000,0.250
87.440,5465,DRIVE,-5.521,-0.653,-0.965,-3.030,-1.160,2.542,0.350,-0.843,2.000,2.000,0.230
87.520,5470,DRIVE,-5.506,-0.676,-1.002,-3.030,-1.160,2.523,0.350,-0.316,2.000,2.000,0.204
87.600,5475,DRIVE,-5.491,-0.700,-1.021,-3.030,-1.160,2.504,0.350,-0.332,2.000,2.000,0.220
87.680,5480,DRIVE,-5.477,-0.724,-1.041,-3.030,-1.160,2.485,0.350,-0.350,2.000,2.000,0.211
87.760,5485,DRIVE,-5.463,-0.748,-1.062,-3.030,-1.160,2.467,0.350,-0.348,2.000,2.000,0.443
87.840,5490,DRIVE,-5.449,-0.773,-1.082,-3.030,-1.160,2.450,0.350,-0.334,2.000,2.000,0.450
87.920,5495,DRIVE,-5.437,-0.797,-1.101,-3.030,-1.160,2.434,0.350,-0.329,2.000,2.000,0.462
88.000,5500,DRIVE,-5.424,-0.822,-1.123,-3.030,-1.160,2.418,0.350,-0.323,2.000,2.000,0.462
88.080,5505,DRIVE,-5.412,-0.848,-1.130,-3.030,-1.160,2.403,0.350,0.032,2.000,2.000,0.232
88.160,5510,DRIVE,-5.400,-0.873,-1.128,-3.030,-1.160,2.388,0.350,0.034,2.000,2.000,0.447
88.240,5515,DRIVE,-5.388,-0.898,-1.126,-3.030,-1.160,2.373,0.350,0.036,2.000,2.000,0.501
88.320,5520,DRIVE,-5.376,-0.923,-1.124,-3.030,-1.160,2.358,0.350,0.034,2.000,2.000,0.201
88.400,5525,DRIVE,-5.364,-0.949,-1.121,-3.030,-1.160,2.344,0.350,0.029,0.848,0.834,0.200
88.480,5530,DRIVE,-5.352,-0.974,-1.119,-3.030,-1.160,2.329,0.350,0.031,1.468,1.396,0.215
88.560,5535,DRIVE,-5.340,-0.999,-1.118,-3.030,-1.160,2.315,0.350,0.125,2.000,2.000,0.227
88.640,5540,DRIVE,-5.327,-1.024,-1.112,-3.030,-1.160,2.302,0.350,0.135,2.000,2.000,0.227
88.720,5545,DRIVE,-5.315,-1.049,-1.105,-3.030,-1.160,2.288,0.350,0.143,2.000,2.000,0.236
88.800,5550,DRIVE,-5.302,-1.074,-1.095,-3.030,-1.160,2.274,0.350,0.149,2.000,2.000,0.254
88.880,5555,DRIVE,-5.289,-1.099,-1.086,-3.030,-1.160,2.260,0.350,0.142,2.000,2.000,0.283
88.960,5560,DRIVE,-5.276,-1.123,-1.078,-3.030,-1.160,2.247,0.350,0.137,2.000,2.000,0.320
89.040,5565,DRIVE,-5.263,-1.148,-1.070,-3.030,-1.160,2.233,0.350,0.135,2.000,2.000,0.341
89.120,5570,DRIVE,-5.249,-1.172,-1.062,-3.030,-1.160,2.219,0.350,0.094,2.000,2.000,0.373
89.200,5575,DRIVE,-5.236,-1.197,-1.057,-3.030,-1.160,2.206,0.350,0.098,2.000,2.000,0.402
89.280,5580,DRIVE,-5.222,-1.221,-1.051,-3.030,-1.160,2.193,0.350,0.103,2.000,2.000,0.402
89.360,5585,DRIVE,-5.208,-1.245,-1.045,-3.030,-1.160,2.180,0.350,0.108,2.000,2.000,0.409
89.440,5590,DRIVE,-5.194,-1.269,-1.038,-3.030,-1.160,2.167,0.350,0.103,2.000,2.000,0.415
89.520,5595,DRIVE,-5.179,-1.293,-1.032,-3.030,-1.160,2.154,0.350,0.100,2.000,2.000,0.425
89.600,5600,DRIVE,-5.165,-1.317,-1.027,-3.030,-1.160,2.141,0.350,0.099,2.000,2.000,0.436
89.680,5605,DRIVE,-5.151,-1.341,-1.022,-3.030,-1.160,2.128,0.350,0.035,2.000,2.000,0.448
89.760,5610,DRIVE,-5.136,-1.365,-1.020,-3.030,-1.160,2.116,0.350,0.037,2.000,2.000,0.471
89.840,5615,DRIVE,-5.121,-1.389,-1.018,-3.030,-1.160,2.104,0.350,0.038,2.000,2.000,0.487
89.920,5620,DRIVE,-5.107,-1.413,-1.016,-3.030,-1.160,2.092,0.350,0.040,2.000,2.000,0.500
90.000,5625,DRIVE,-5.092,-1.436,-1.014,-3.030,-1.160,2.080,0.350,0.038,2.000,2.000,0.521
90.080,5630,DRIVE,-5.077,-1.460,-1.011,-3.030,-1.160,2.069,0.350,0.037,2.000,2.000,0.542
90.160,5635,DRIVE,-5.062,-1.484,-1.009,-3.030,-1.160,2.058,0.350,0.037,2.000,2.000,0.563
90.240,5640,DRIVE,-5.047,-1.507,-1.009,-3.030,-1.160,2.047,0.350,-0.003,2.000,2.000,0.584
90.320,5645,DRIVE,-5.032,-1.531,-1.009,-3.030,-1.160,2.036,0.350,-0.003,2.000,2.000,0.609
90.400,5650,DRIVE,-5.017,-1.555,-1.009,-3.030,-1.160,2.026,0.350,-0.003,2.000,2.000,0.605
90.480,5655,DRIVE,-5.003,-1.578,-1.009,-3.030,-1.160,2.016,0.350,-0.003,2.000,2.000,0.653
90.560,5660,DRIVE,-4.988,-1.602,-1.009,-3.030,-1.160,2.007,0.350,-0.003,2.000,2.000,0.675
90.640,5665,DRIVE,-4.973,-1.626,-1.010,-3.030,-1.160,1.998,0.350,-0.003,2.000,2.000,0.699
90.720,5670,DRIVE,-4.958,-1.649,-1.010,-3.030,-1.160,1.989,0.350,-0.003,2.000,2.000,0.727
90.800,5675,DRIVE,-4.943,-1.673,-1.010,-3.030,-1.160,1.981,0.350,-0.015,2.000,2.000,0.748
90.880,5680,DRIVE,-4.928,-1.697,-1.011,-3.030,-1.160,1.973,0.350,-0.016,2.000,2.000,0.771
90.960,5685,DRIVE,-4.913,-1.720,-1.012,-3.030,-1.160,1.965,0.350,-0.017,2.000,2.000,0.793
91.040,5690,DRIVE,-4.899,-1.744,-1.013,-3.030,-1.160,1.958,0.350,-0.017,2.000,2.000,0.793
91.120,5695,DRIVE,-4.884,-1.768,-1.014,-3.030,-1.160,1.951,0.350,-0.016,2.000,2.000,0.817
91.200,5700,DRIVE,-4.869,-1.792,-1.015,-3.030,-1.160,1.944,0.350,-0.016,2.000,2.000,0.805
91.280,5705,DRIVE,-4.854,-1.815,-1.016,-3.030,-1.160,1.938,0.350,-0.016,2.000,2.000,0.865
91.360,5710,DRIVE,-4.840,-1.839,-1.017,-3.030,-1.160,1.933,0.350,-0.012,2.000,2.000,0.886
91.440,5715,DRIVE,-4.825,-1.863,-1.017,-3.030,-1.160,1.928,0.350,-0.012,2.000,2.000,0.907
91.520,5720,DRIVE,-4.810,-1.887,-1.018,-3.030,-1.160,1.923,0.350,-0.013,2.000,2.000,0.935
91.600,5725,DRIVE,-4.796,-1.911,-1.019,-3.030,-1.160,1.918,0.350,-0.013,2.000,2.000,0.959
91.680,5730,DRIVE,-4.781,-1.934,-1.020,-3.030,-1.160,1.914,0.350,-0.012,2.000,2.000,0.821
91.760,5735,DRIVE,-4.766,-1.958,-1.020,-3.030,-1.160,1.911,0.350,-0.012,2.000,2.000,1.004
91.840,5740,DRIVE,-4.752,-1.982,-1.021,-3.030,-1.160,1.908,0.350,-0.004,2.000,2.000,1.024
91.920,5745,DRIVE,-4.737,-2.006,-1.021,-3.030,-1.160,1.905,0.350,-0.005,2.000,2.000,1.051
92.000,5750,DRIVE,-4.722,-2.030,-1.022,-3.030,-1.160,1.903,0.350,-0.005,2.000,2.000,1.054
92.080,5755,DRIVE,-4.708,-2.054,-1.022,-3.030,-1.160,1.901,0.350,-0.005,2.000,2.000,1.037
92.160,5760,DRIVE,-4.693,-2.077,-1.022,-3.030,-1.160,1.900,0.350,-0.005,2.000,2.000,1.031
92.240,5765,DRIVE,-4.679,-2.101,-1.022,-3.030,-1.160,1.898,0.350,-0.005,2.000,2.000,1.018
92.320,5770,DRIVE,-4.664,-2.125,-1.023,-3.030,-1.160,1.898,0.350,-0.005,2.000,2.000,1.002
92.400,5775,DRIVE,-4.650,-2.149,-1.023,-3.030,-1.160,1.898,0.350,0.000,2.000,2.000,0.990
92.480,5780,DRIVE,-4.635,-2.173,-1.023,-3.030,-1.160,1.898,0.350,0.000,2.000,2.000,0.972
92.560,5785,DRIVE,-4.620,-2.197,-1.023,-3.030,-1.160,1.898,0.350,0.000,2.000,2.000,0.957
92.640,5790,DRIVE,-4.606,-2.221,-1.023,-3.030,-1.160,1.900,0.350,0.000,2.000,2.000,0.935
92.720,5795,DRIVE,-4.591,-2.244,-1.023,-3.030,-1.160,1.901,0.350,0.000,2.000,2.000,0.924
92.800,5800,DRIVE,-4.577,-2.268,-1.023,-3.030,-1.160,1.903,0.350,0.000,2.000,2.000,0.910
92.880,5805,DRIVE,-4.562,-2.292,-1.023,-3.030,-1.160,1.905,0.350,0.000,2.000,2.000,0.891
92.960,5810,DRIVE,-4.548,-2.316,-1.023,-3.030,-1.160,1.908,0.350,0.002,2.000,2.000,0.875
93.040,5815,DRIVE,-4.533,-2.340,-1.023,-3.030,-1.160,1.911,0.350,0.002,2.000,2.000,0.853
93.120,5820,DRIVE,-4.519,-2.364,-1.023,-3.030,-1.160,1.914,0.350,0.002,2.000,2.000,0.839
93.200,5825,DRIVE,-4.504,-2.388,-1.022,-3.030,-1.160,1.918,0.350,0.002,2.000,2.000,0.826
93.280,5830,DRIVE,-4.489,-2.411,-1.022,-3.030,-1.160,1.922,0.350,0.002,2.000,2.000,0.741
93.360,5835,DRIVE,-4.475,-2.435,-1.022,-3.030,-1.160,1.927,0.350,0.002,2.000,2.000,0.794
93.440,5840,DRIVE,-4.460,-2.459,-1.022,-3.030,-1.160,1.932,0.350,0.002,2.000,2.000,0.776
93.520,5845,DRIVE,-4.446,-2.483,-1.022,-3.030,-1.160,1.938,0.350,0.001,2.000,2.000,0.765
93.600,5850,DRIVE,-4.431,-2.507,-1.022,-3.030,-1.160,1.943,0.350,0.001,2.000,2.000,0.750
93.680,5855,DRIVE,-4.416,-2.531,-1.022,-3.030,-1.160,1.950,0.350,0.001,2.000,2.000,0.739
93.760,5860,DRIVE,-4.402,-2.554,-1.022,-3.030,-1.160,1.956,0.350,0.001,2.000,2.000,0.727
93.840,5865,DRIVE,-4.387,-2.578,-1.022,-3.030,-1.160,1.963,0.350,0.001,2.000,2.000,0.714
93.920,5870,DRIVE,-4.373,-2.602,-1.022,-3.030,-1.160,1.970,0.350,0.001,2.000,2.000,0.705
94.000,5875,DRIVE,-4.358,-2.626,-1.021,-3.030,-1.160,1.978,0.350,0.001,2.000,2.000,0.706
94.080,5880,DRIVE,-4.344,-2.650,-1.021,-3.030,-1.160,1.986,0.350,0.000,2.000,2.000,0.701
94.160,5885,DRIVE,-4.329,-2.674,-1.021,-3.030,-1.160,1.995,0.350,0.000,2.000,2.000,0.681
94.240,5890,DRIVE,-4.314,-2.698,-1.021,-3.030,-1.160,2.003,0.350,0.000,2.000,2.000,0.682
94.320,5895,DRIVE,-4.300,-2.721,-1.021,-3.030,-1.160,2.012,0.350,0.000,2.000,2.000,0.682
94.400,5900,DRIVE,-4.285,-2.745,-1.021,-3.030,-1.160,2.022,0.350,0.000,2.000,2.000,0.682
94.480,5905,DRIVE,-4.271,-2.769,-1.021,-3.030,-1.160,2.032,0.350,0.000,2.000,2.000,0.682
94.560,5910,DRIVE,-4.256,-2.793,-1.021,-3.030,-1.160,2.042,0.350,0.000,2.000,2.000,0.683
94.640,5915,DRIVE,-4.241,-2.817,-1.034,-3.030,-1.160,2.052,0.350,-0.333,2.000,2.000,0.684
94.720,5920,DRIVE,-4.227,-2.841,-1.054,-3.030,-1.160,2.064,0.350,-0.350,2.000,2.000,0.689
94.800,5925,DRIVE,-4.214,-2.865,-1.076,-3.030,-1.160,2.076,0.350,-0.369,2.000,2.000,0.694
94.880,5930,DRIVE,-4.201,-2.890,-1.097,-3.030,-1.160,2.089,0.350,-0.351,2.000,2.000,0.700
94.960,5935,DRIVE,-4.189,-2.915,-1.118,-3.030,-1.160,2.103,0.350,-0.338,2.000,2.000,0.714
95.040,5940,DRIVE,-4.177,-2.941,-1.139,-3.030,-1.160,2.118,0.350,-0.332,2.000,2.000,0.718
95.120,5945,DRIVE,-4.165,-2.966,-1.158,-3.030,-1.160,2.133,0.350,-0.278,2.000,2.000,0.740
95.200,5950,DRIVE,-4.154,-2.992,-1.176,-3.030,-1.160,2.149,0.350,-0.289,2.000,2.000,0.756
95.280,5955,DRIVE,-4.144,-3.018,-1.194,-3.030,-1.160,2.166,0.350,-0.302,2.000,2.000,0.760
95.360,5960,DRIVE,-4.134,-3.044,-1.214,-3.030,-1.160,2.183,0.350,-0.301,2.000,2.000,0.779
95.440,5965,DRIVE,-4.124,-3.070,-1.232,-3.030,-1.160,2.201,0.350,-0.285,2.000,2.000,0.809
95.520,5970,DRIVE,-4.115,-3.097,-1.250,-3.030,-1.160,2.220,0.350,-0.273,2.000,2.000,0.821
95.600,5975,DRIVE,-4.107,-3.123,-1.268,-3.030,-1.160,2.239,0.350,-0.268,2.000,2.000,0.840
95.680,5980,DRIVE,-4.099,-3.150,-1.277,-3.030,-1.160,2.259,0.350,-0.119,2.000,2.000,0.866
95.760,5985,DRIVE,-4.091,-3.177,-1.285,-3.030,-1.160,2.279,0.350,-0.123,2.000,2.000,0.883
95.840,5990,DRIVE,-4.083,-3.204,-1.293,-3.030,-1.160,2.299,0.350,-0.128,2.000,2.000,0.914
95.920,5995,DRIVE,-4.075,-3.231,-1.302,-3.030,-1.160,2.320,0.350,-0.120,2.000,2.000,0.936
96.000,6000,DRIVE,-4.068,-3.258,-1.309,-3.030,-1.160,2.340,0.350,-0.114,2.000,2.000,0.963
96.080,6005,DRIVE,-4.061,-3.285,-1.317,-3.030,-1.160,2.362,0.350,-0.110,2.000,2.000,0.991
96.160,6010,DRIVE,-4.054,-3.312,-1.323,-3.030,-1.160,2.383,0.350,-0.001,2.000,2.000,1.008
96.240,6015,DRIVE,-4.047,-3.339,-1.323,-3.030,-1.160,2.405,0.350,-0.001,2.000,2.000,1.043
96.320,6020,DRIVE,-4.040,-3.366,-1.323,-3.030,-1.160,2.426,0.350,-0.001,2.000,2.000,1.072
96.400,6025,DRIVE,-4.034,-3.393,-1.323,-3.030,-1.160,2.448,0.350,-0.001,2.000,2.000,1.089
96.480,6030,DRIVE,-4.027,-3.420,-1.323,-3.030,-1.160,2.470,0.350,-0.001,2.000,2.000,1.128
96.560,6035,DRIVE,-4.020,-3.447,-1.323,-3.030,-1.160,2.492,0.350,-0.001,2.000,2.000,1.158
96.640,6040,DRIVE,-4.013,-3.474,-1.323,-3.030,-1.160,2.514,0.350,-0.001,2.000,1.996,1.158
96.720,6045,DRIVE,-4.006,-3.501,-1.302,-3.030,-1.160,2.537,0.200,2.665,2.000,1.971,1.167
96.800,6050,DRIVE,-3.998,-3.528,-1.231,-3.030,-1.160,2.558,0.200,2.735,2.000,1.966,1.203
96.880,6055,DRIVE,-3.988,-3.551,-1.131,-3.030,-1.160,2.576,0.200,2.766,2.000,1.991,1.231
96.960,6060,DRIVE,-3.977,-3.570,-1.003,-3.030,-1.160,2.590,0.000,2.500,2.000,2.000,1.247
97.040,6065,DRIVE,-3.967,-3.583,-0.873,-3.030,-1.160,2.598,0.000,2.500,2.000,2.000,1.272
97.120,6070,DRIVE,-3.960,-3.590,-0.745,-3.030,-1.160,2.602,0.000,2.500,2.000,2.000,1.276
97.200,6075,DRIVE,-3.957,-3.593,-0.620,-3.030,-1.160,2.604,0.000,2.500,2.000,2.000,1.288
97.280,6080,DRIVE,-3.957,-3.593,-0.479,-3.030,-1.160,2.604,0.000,2.500,2.000,2.000,1.283
97.360,6085,DRIVE,-3.957,-3.593,-0.324,-3.030,-1.160,2.604,0.000,2.500,2.000,2.000,1.282
97.440,6090,DRIVE,-3.957,-3.593,-0.157,-3.030,-1.160,2.604,0.000,2.500,2.000,2.000,1.279
97.520,6095,DRIVE,-3.955,-3.593,0.023,-3.030,-1.160,2.603,0.200,1.350,2.000,2.000,1.272
97.600,6100,DRIVE,-3.949,-3.592,0.194,-3.030,-1.160,2.600,0.200,1.076,2.000,2.000,1.275
97.680,6105,DRIVE,-3.940,-3.590,0.317,-3.030,-1.160,2.595,0.350,0.875,2.000,2.000,1.263
97.760,6110,DRIVE,-3.927,-3.585,0.422,-3.030,-1.160,2.586,0.350,0.712,2.000,2.000,1.261
97.840,6115,DRIVE,-3.910,-3.576,0.518,-3.030,-1.160,2.571,0.350,0.566,1.904,2.000,1.249
97.920,6120,DRIVE,-3.891,-3.564,0.586,-3.030,-1.160,2.553,0.350,0.472,1.725,2.000,1.236
98.000,6125,DRIVE,-3.870,-3.549,0.628,-3.030,-1.160,2.532,0.350,0.403,1.621,2.000,1.216
98.640,6165,DRIVE,-3.801,-3.495,0.514,-3.030,-1.160,2.459,0.200,1.430,1.771,2.000,1.144
98.720,6170,DRIVE,-3.798,-3.493,0.442,-3.030,-1.160,2.456,0.200,1.626,1.969,2.000,1.146
98.800,6175,DRIVE,-3.794,-3.492,0.417,-3.030,-1.160,2.454,0.200,1.710,2.000,2.000,1.150
98.880,6180,DRIVE,-3.790,-3.490,0.434,-3.030,-1.160,2.451,0.200,1.709,1.987,2.000,1.144
98.960,6185,DRIVE,-3.783,-3.486,0.475,-3.030,-1.160,2.445,0.200,1.680,1.857,2.000,1.138
99.040,6190,DRIVE,-3.773,-3.481,0.538,-3.030,-1.160,2.437,0.200,1.631,1.691,2.000,1.129
99.120,6195,DRIVE,-3.761,-3.473,0.614,-3.030,-1.160,2.426,0.200,1.189,1.528,2.000,1.126
99.200,6200,DRIVE,-3.749,-3.463,0.681,-3.030,-1.160,2.413,0.200,1.166,1.408,2.000,1.117
99.280,6205,DRIVE,-3.737,-3.453,0.751,-3.030,-1.160,2.399,0.200,1.133,1.304,1.855,1.099
99.360,6210,DRIVE,-3.725,-3.441,0.822,-3.030,-1.160,2.385,0.200,1.092,1.217,1.660,1.085
99.440,6215,DRIVE,-3.715,-3.429,0.888,-3.030,-1.160,2.370,0.200,1.056,1.147,1.512,1.071
99.520,6220,DRIVE,-3.705,-3.416,0.948,-3.030,-1.160,2.355,0.200,1.026,1.090,1.396,1.057
99.600,6225,DRIVE,-3.696,-3.402,1.006,-3.030,-1.160,2.339,0.350,1.003,1.042,1.300,1.036
99.680,6230,DRIVE,-3.685,-3.383,1.065,-3.030,-1.160,2.317,0.350,0.949,0.993,1.208,1.017
99.760,6235,DRIVE,-3.672,-3.358,1.123,-3.030,-1.160,2.290,0.350,0.904,0.945,1.123,1.000
99.840,6240,DRIVE,-3.661,-3.333,1.178,-3.030,-1.160,2.263,0.350,0.878,0.901,1.048,0.965
99.920,6245,DRIVE,-3.651,-3.307,1.233,-3.030,-1.160,2.235,0.350,0.867,0.861,0.981,0.937
100.000,6250,DRIVE,-3.643,-3.280,1.268,-3.030,-1.160,2.207,0.350,0.258,0.827,0.930,0.928
100.080,6255,DRIVE,-3.635,-3.253,1.285,-3.030,-1.160,2.179,0.350,0.267,0.795,0.890,0.901
100.160,6260,DRIVE,-3.627,-3.227,1.303,-3.030,-1.160,2.151,0.350,0.276,0.764,0.850,0.872
100.240,6265,DRIVE,-3.620,-3.199,1.321,-3.030,-1.160,2.123,0.350,0.271,0.734,0.811,0.845
100.320,6270,DRIVE,-3.613,-3.172,1.339,-3.030,-1.160,2.095,0.350,0.254,0.703,0.773,0.811
100.400,6275,DRIVE,-3.607,-3.145,1.356,-3.030,-1.160,2.067,0.350,0.242,0.673,0.735,0.782
100.480,6280,DRIVE,-3.602,-3.118,1.372,-3.030,-1.160,2.039,0.350,0.236,0.643,0.699,0.748
100.560,6285,DRIVE,-3.596,-3.090,1.373,-3.030,-1.160,2.012,0.350,-0.089,0.614,0.668,0.721
100.640,6290,DRIVE,-3.590,-3.063,1.367,-3.030,-1.160,1.984,0.350,-0.091,0.584,0.638,0.692
100.720,6295,DRIVE,-3.585,-3.036,1.360,-3.030,-1.160,1.956,0.350,-0.094,0.555,0.609,0.656
100.800,6300,DRIVE,-3.579,-3.008,1.354,-3.030,-1.160,1.928,0.350,-0.092,0.525,0.579,0.623
100.880,6305,DRIVE,-3.573,-2.981,1.348,-3.030,-1.160,1.900,0.350,-0.086,0.496,0.550,0.597
100.960,6310,DRIVE,-3.566,-2.954,1.342,-3.030,-1.160,1.872,0.350,-0.082,0.467,0.520,0.565
101.040,6315,DRIVE,-3.560,-2.927,1.337,-3.030,-1.160,1.844,0.350,-0.080,0.437,0.490,0.538
101.120,6320,DRIVE,-3.553,-2.899,1.329,-3.030,-1.160,1.816,0.350,-0.138,0.408,0.461,0.502
101.200,6325,DRIVE,-3.546,-2.872,1.319,-3.030,-1.160,1.788,0.350,-0.142,0.379,0.432,0.474
101.280,6330,DRIVE,-3.539,-2.845,1.310,-3.030,-1.160,1.761,0.350,-0.146,0.350,0.403,0.442
101.360,6335,DRIVE,-3.532,-2.818,1.300,-3.030,-1.160,1.733,0.350,-0.144,0.321,0.374,0.415
101.440,6340,DRIVE,-3.524,-2.791,1.291,-3.030,-1.160,1.705,0.350,-0.136,0.292,0.345,0.388
101.520,6345,DRIVE,-3.517,-2.765,1.282,-3.030,-1.160,1.677,0.350,-0.130,0.263,0.315,0.350
101.600,6350,DRIVE,-3.508,-2.738,1.274,-3.030,-1.160,1.649,0.350,-0.127,0.234,0.285,0.324
101.680,6355,DRIVE,-3.500,-2.711,1.268,-3.030,-1.160,1.621,0.350,-0.076,0.205,0.255,0.291
101.760,6360,DRIVE,-3.492,-2.686,1.260,-3.030,-1.160,1.594,0.296,-0.244,0.177,0.226,0.266
101.840,6365,DRIVE,-3.485,-2.665,1.241,-3.030,-1.160,1.572,0.244,-0.373,0.154,0.205,0.241
101.920,6370,DRIVE,-3.479,-2.648,1.215,-3.030,-1.160,1.554,0.201,-0.441,0.136,0.189,0.225
102.000,6375,DRIVE,-3.474,-2.634,1.186,-3.030,-1.160,1.539,0.166,-0.466,0.121,0.178,0.224
102.080,6380,DRIVE,-3.469,-2.623,1.157,-3.030,-1.160,1.527,0.139,-0.465,0.109,0.170,0.208
102.800,6425,DRIVE,-3.495,-2.670,1.283,-3.030,-1.160,1.580,0.256,-1.111,0.160,0.204,0.238
102.880,6430,DRIVE,-3.496,-2.675,1.405,-3.030,-1.160,1.585,0.155,-1.363,0.166,0.191,0.243
102.960,6435,DRIVE,-3.496,-2.678,1.492,-3.030,-1.160,1.588,0.163,-1.522,0.172,0.184,0.251
103.040,6440,DRIVE,-3.497,-2.680,1.527,-3.030,-1.160,1.590,0.169,-1.564,0.177,0.183,0.252
103.120,6445,DRIVE,-3.497,-2.679,1.531,-3.030,-1.160,1.590,0.169,-1.579,0.177,0.182,0.254
103.200,6450,DRIVE,-3.496,-2.676,1.505,-3.030,-1.160,1.586,0.161,-1.574,0.171,0.181,0.251
103.280,6455,DRIVE,-3.496,-2.669,1.447,-3.030,-1.160,1.580,0.149,-1.537,0.162,0.180,0.250
103.360,6460,DRIVE,-3.494,-2.660,1.361,-3.030,-1.160,1.570,0.132,-1.454,0.149,0.180,0.238
103.440,6465,DRIVE,-3.491,-2.648,1.264,-3.030,-1.160,1.557,0.199,-1.364,0.135,0.180,0.225
103.520,6470,DRIVE,-3.485,-2.634,1.179,-3.030,-1.160,1.543,0.166,-1.297,0.121,0.179,0.216
103.600,6475,DRIVE,-3.480,-2.622,1.102,-3.030,-1.160,1.530,0.142,-1.204,0.111,0.181,0.205
103.680,6480,DRIVE,-3.475,-2.613,1.033,-3.030,-1.160,1.520,0.124,-1.098,0.103,0.186,0.200
104.320,6520,DRIVE,-3.512,-2.635,0.331,-3.030,-1.160,1.552,0.200,1.578,0.351,1.255,0.212
104.400,6525,DRIVE,-3.519,-2.637,0.205,-3.030,-1.160,1.556,0.200,1.803,0.529,2.000,0.222
104.480,6530,DRIVE,-3.526,-2.638,0.125,-3.030,-1.160,1.559,0.200,1.915,0.738,2.000,0.232
104.560,6535,DRIVE,-3.531,-2.639,0.077,-3.030,-1.160,1.561,0.200,1.975,0.940,2.000,0.241
104.640,6540,DRIVE,-3.533,-2.639,0.060,-3.030,-1.160,1.562,0.200,1.996,1.038,2.000,0.245
104.720,6545,DRIVE,-3.531,-2.639,0.072,-3.030,-1.160,1.562,0.200,1.982,0.969,2.000,0.245
104.800,6550,DRIVE,-3.527,-2.638,0.111,-3.030,-1.160,1.560,0.200,1.938,0.791,2.000,0.244
104.880,6555,DRIVE,-3.519,-2.637,0.176,-3.030,-1.160,1.556,0.200,1.866,0.600,2.000,0.240
104.960,6560,DRIVE,-3.507,-2.635,0.263,-3.030,-1.160,1.550,0.200,1.771,0.443,2.000,0.240
105.040,6565,DRIVE,-3.493,-2.630,0.367,-3.030,-1.160,1.541,0.200,1.660,0.327,1.062,0.231
105.120,6570,DRIVE,-3.479,-2.623,0.467,-3.030,-1.160,1.530,0.200,1.285,0.256,0.704,0.224
105.200,6575,DRIVE,-3.465,-2.615,0.544,-3.030,-1.160,1.519,0.200,1.253,0.211,0.539,0.220
105.280,6580,DRIVE,-3.452,-2.607,0.613,-3.030,-1.160,1.507,0.168,1.048,0.176,0.433,0.208
105.360,6585,DRIVE,-3.442,-2.599,0.667,-3.030,-1.160,1.497,0.135,0.841,0.151,0.365,0.205
105.440,6590,DRIVE,-3.434,-2.593,0.713,-3.030,-1.160,1.489,0.120,0.679,0.133,0.318,0.201
105.520,6595,DRIVE,-3.427,-2.586,0.752,-3.030,-1.160,1.481,0.120,0.550,0.118,0.281,0.225
106.160,6635,DRIVE,-3.450,-2.625,1.206,-3.030,-1.160,1.524,0.180,-0.252,0.127,0.181,0.204
