time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
77.520,4845,DRIVE,-3.310,-1.897,1.427,-2.830,-0.960,1.053,0.180,-1.876,2.000,2.000,0.228
77.600,4850,DRIVE,-3.308,-1.883,1.417,-2.830,-0.960,1.039,0.180,-1.958,2.000,2.000,0.228
77.680,4855,DRIVE,-3.305,-1.869,1.389,-2.830,-0.960,1.026,0.180,-2.019,1.558,2.000,0.209
77.760,4860,DRIVE,-3.302,-1.855,1.353,-2.830,-0.960,1.012,0.180,-2.072,1.565,0.161,0.200
77.840,4865,DRIVE,-3.299,-1.841,1.311,-2.830,-0.960,0.998,0.180,-2.120,2.000,0.133,0.220
77.920,4870,DRIVE,-3.295,-1.827,1.257,-2.830,-0.960,0.984,0.180,-2.155,2.000,0.103,0.209
78.000,4875,DRIVE,-3.290,-1.814,1.204,-2.830,-0.960,0.970,0.180,-0.945,2.000,0.100,0.217
78.080,4880,DRIVE,-3.285,-1.800,1.171,-2.830,-0.960,0.955,0.180,-0.945,2.000,0.106,0.218
78.160,4885,DRIVE,-3.279,-1.787,1.138,-2.830,-0.960,0.941,0.180,-0.948,2.000,0.111,0.210
78.240,4890,DRIVE,-3.272,-1.774,1.097,-2.830,-0.960,0.927,0.180,-0.934,2.000,0.119,0.210
78.320,4895,DRIVE,-3.265,-1.762,1.038,-2.830,-0.960,0.912,0.180,-0.885,2.000,0.132,0.214
78.400,4900,DRIVE,-3.258,-1.750,0.973,-2.830,-0.960,0.898,0.180,-0.814,0.132,2.000,0.219
78.480,4905,DRIVE,-3.249,-1.738,0.918,-2.830,-0.960,0.884,0.180,-0.756,0.091,2.000,0.219
78.560,4910,DRIVE,-3.240,-1.727,0.918,-2.830,-0.960,0.870,0.180,-0.820,0.082,2.000,0.209
78.640,4915,DRIVE,-3.232,-1.715,0.919,-2.830,-0.960,0.855,0.180,-0.891,0.073,2.000,0.210
78.720,4920,DRIVE,-3.223,-1.704,0.919,-2.830,-0.960,0.841,0.180,-0.972,0.064,2.000,0.210
78.800,4925,DRIVE,-3.214,-1.692,0.919,-2.830,-0.960,0.827,0.180,-0.140,0.055,2.000,0.225
78.880,4930,DRIVE,-3.205,-1.681,0.919,-2.830,-0.960,0.813,0.180,-0.150,0.052,2.000,0.239
78.960,4935,DRIVE,-3.197,-1.669,0.919,-2.830,-0.960,0.799,0.180,-0.161,0.052,2.000,0.252
79.040,4940,DRIVE,-3.188,-1.658,0.919,-2.830,-0.960,0.784,0.180,-0.172,0.052,2.000,0.226
79.120,4945,DRIVE,-3.179,-1.647,0.919,-2.830,-0.960,0.770,0.180,-0.185,0.052,2.000,0.220
79.200,4950,DRIVE,-3.170,-1.635,0.919,-2.830,-0.960,0.756,0.180,-0.200,0.052,2.000,0.210
79.280,4955,DRIVE,-3.162,-1.624,0.919,-2.830,-0.960,0.742,0.180,-0.216,0.052,2.000,0.227
79.360,4960,DRIVE,-3.153,-1.612,0.919,-2.830,-0.960,0.728,0.180,-0.234,0.052,2.000,0.262
79.440,4965,DRIVE,-3.144,-1.601,0.919,-2.830,-0.960,0.714,0.180,-0.255,0.052,2.000,0.208
79.520,4970,DRIVE,-3.136,-1.589,0.919,-2.830,-0.960,0.700,0.180,-0.278,0.052,2.000,0.210
79.600,4975,DRIVE,-3.127,-1.578,0.919,-2.830,-0.960,0.686,0.180,-0.305,0.052,2.000,0.227
79.680,4980,DRIVE,-3.118,-1.566,0.924,-2.830,-0.960,0.671,0.180,0.147,0.052,2.000,0.231
79.760,4985,DRIVE,-3.110,-1.555,0.937,-2.830,-0.960,0.657,0.180,0.135,0.051,2.000,0.224
79.840,4990,DRIVE,-3.101,-1.543,0.948,-2.830,-0.960,0.643,0.180,0.123,2.000,2.000,0.210
79.920,4995,DRIVE,-3.093,-1.531,0.958,-2.830,-0.960,0.629,0.180,0.111,2.000,2.000,0.212
80.000,5000,DRIVE,-3.085,-1.520,0.968,-2.830,-0.960,0.615,0.180,0.100,2.000,2.000,0.222
80.080,5005,DRIVE,-3.076,-1.508,0.976,-2.830,-0.960,0.601,0.180,0.090,2.000,2.000,0.236
80.160,5010,DRIVE,-3.068,-1.496,0.984,-2.830,-0.960,0.586,0.180,0.081,2.000,2.000,0.231
80.240,5015,DRIVE,-3.061,-1.484,0.991,-2.830,-0.960,0.572,0.180,0.072,2.000,2.000,0.220
80.320,5020,DRIVE,-3.053,-1.472,0.997,-2.830,-0.960,0.558,0.180,0.064,2.000,2.000,0.217
80.400,5025,DRIVE,-3.045,-1.460,1.002,-2.830,-0.960,0.544,0.180,0.057,2.000,2.000,0.211
80.480,5030,DRIVE,-3.037,-1.447,1.007,-2.830,-0.960,0.530,0.180,0.050,2.000,2.000,0.224
80.560,5035,DRIVE,-3.030,-1.435,1.011,-2.830,-0.960,0.515,0.180,0.043,2.000,2.000,0.207
80.640,5040,DRIVE,-3.022,-1.423,1.020,-2.830,-0.960,0.501,0.180,0.213,2.000,2.000,0.200
80.720,5045,DRIVE,-3.015,-1.411,1.038,-2.830,-0.960,0.487,0.180,0.195,2.000,2.000,0.200
80.800,5050,DRIVE,-3.007,-1.398,1.055,-2.830,-0.960,0.473,0.180,0.178,2.000,2.000,0.220
80.880,5055,DRIVE,-3.000,-1.386,1.070,-2.830,-0.960,0.459,0.180,0.162,2.000,2.000,0.202
80.960,5060,DRIVE,-2.994,-1.373,1.083,-2.830,-0.960,0.444,0.180,0.147,2.000,2.000,0.201
81.040,5065,DRIVE,-2.987,-1.360,1.096,-2.830,-0.960,0.430,0.180,0.133,2.000,2.000,0.210
81.120,5070,DRIVE,-2.980,-1.347,1.107,-2.830,-0.960,0.416,0.180,0.119,2.000,2.000,0.214
81.200,5075,DRIVE,-2.974,-1.334,1.117,-2.830,-0.960,0.401,0.180,0.107,2.000,2.000,0.220
81.280,5080,DRIVE,-2.968,-1.322,1.126,-2.830,-0.960,0.387,0.180,0.095,2.000,2.000,0.202
81.360,5085,DRIVE,-2.962,-1.308,1.134,-2.830,-0.960,0.373,0.180,0.085,2.000,2.000,0.201
81.440,5090,DRIVE,-2.956,-1.295,1.141,-2.830,-0.960,0.358,0.180,0.075,2.000,2.000,0.201
81.520,5095,DRIVE,-2.950,-1.282,1.147,-2.830,-0.960,0.344,0.180,0.066,2.000,2.000,0.203
81.600,5100,DRIVE,-2.944,-1.269,1.152,-2.830,-0.960,0.329,0.180,0.060,2.000,2.000,0.202
81.680,5105,DRIVE,-2.938,-1.256,1.151,-2.830,-0.960,0.315,0.180,0.067,2.000,2.000,0.200
81.760,5110,DRIVE,-2.932,-1.243,1.153,-2.830,-0.960,0.301,0.180,0.070,2.000,2.000,0.202
81.840,5115,DRIVE,-2.927,-1.230,1.208,-2.830,-0.960,0.286,0.180,-0.093,2.000,2.000,0.203
81.920,5120,DRIVE,-2.922,-1.216,1.285,-2.830,-0.960,0.272,0.180,-0.360,2.000,1.094,0.216
82.000,5125,DRIVE,-2.919,-1.202,1.349,-2.830,-0.960,0.258,0.180,-0.624,2.000,2.000,0.200
82.080,5130,DRIVE,-2.916,-1.188,1.399,-2.830,-0.960,0.243,0.180,-0.887,2.000,2.000,0.200
82.160,5135,DRIVE,-2.914,-1.174,1.435,-2.830,-0.960,0.229,0.180,-1.151,2.000,2.000,0.205
82.240,5140,DRIVE,-2.912,-1.159,1.460,-2.830,-0.960,0.216,0.180,-1.381,2.000,2.000,0.203
82.320,5145,DRIVE,-2.911,-1.145,1.474,-2.830,-0.960,0.202,0.180,-1.537,2.000,2.000,0.200
